Date,DNI,data_value
2024-08-14 18:30:00,25.0,17.82
2024-08-14 19:00:00,9.0,8.78
2024-08-14 19:30:00,0.0,13.97
2024-08-14 20:00:00,0.0,16.06
2024-08-14 20:30:00,0.0,11.8
2024-08-14 21:00:00,0.0,13.86
2024-08-14 21:30:00,0.0,13.97
2024-08-14 22:00:00,0.0,13.83
2024-08-14 22:30:00,0.0,13.13
2024-08-14 23:00:00,0.0,14.31
2024-08-14 23:30:00,0.0,13.56
2024-08-15 00:00:00,0.0,10.05
2024-08-15 00:30:00,0.0,12.72
2024-08-15 01:00:00,0.0,12.13
2024-08-15 01:30:00,0.0,11.25
2024-08-15 02:00:00,0.0,11.84
2024-08-15 02:30:00,0.0,10.73
2024-08-15 03:00:00,0.0,11.31
2024-08-15 03:30:00,0.0,11.8
2024-08-15 04:00:00,0.0,11.33
2024-08-15 04:30:00,0.0,11.56
2024-08-15 05:00:00,8.0,12.45
2024-08-15 05:30:00,37.0,12.3
2024-08-15 06:00:00,76.0,14.56
2024-08-15 06:30:00,221.0,11.5
2024-08-15 07:00:00,289.0,19.43
2024-08-15 07:30:00,354.0,17.330000000000002
2024-08-15 08:00:00,422.0,20.92
2024-08-15 08:30:00,361.0,19.31
2024-08-15 09:00:00,291.0,21.39
2024-08-15 09:30:00,281.0,21.11
2024-08-15 10:00:00,330.0,22.32
2024-08-15 10:30:00,207.0,22.0
2024-08-15 11:00:00,159.0,23.25
2024-08-15 11:30:00,154.0,23.38
2024-08-15 12:00:00,350.0,24.5
2024-08-15 12:30:00,233.0,24.55
2024-08-15 13:00:00,347.0,25.4
2024-08-15 13:30:00,617.0,28.72
2024-08-15 14:00:00,449.0,27.23
2024-08-15 14:30:00,243.0,23.98
2024-08-15 15:00:00,280.0,23.93
2024-08-15 15:30:00,110.0,21.07
2024-08-15 16:00:00,97.0,20.32
2024-08-15 16:30:00,84.0,20.3
2024-08-15 17:00:00,93.0,20.38
2024-08-15 17:30:00,75.0,20.41
2024-08-15 18:00:00,48.0,19.9
2024-08-15 18:30:00,60.0,20.48
2024-08-15 19:00:00,8.0,19.36
2024-08-15 19:30:00,0.0,18.68
2024-08-15 20:00:00,0.0,18.19
2024-08-15 20:30:00,0.0,18.18
2024-08-15 21:00:00,0.0,18.15
2024-08-15 21:30:00,0.0,17.93
2024-08-15 22:00:00,0.0,17.73
2024-08-15 22:30:00,0.0,17.18
2024-08-15 23:00:00,0.0,16.65
2024-08-15 23:30:00,0.0,16.080000000000002
2024-08-16 00:00:00,0.0,14.18
2024-08-16 00:30:00,0.0,13.89
2024-08-16 01:00:00,0.0,13.6
2024-08-16 01:30:00,0.0,11.9
2024-08-16 02:00:00,0.0,11.09
2024-08-16 02:30:00,0.0,11.3
2024-08-16 03:00:00,0.0,10.73
2024-08-16 03:30:00,0.0,10.15
2024-08-16 04:00:00,0.0,9.56
2024-08-16 04:30:00,0.0,9.58
2024-08-16 05:00:00,4.0,9.73
2024-08-16 05:30:00,63.0,9.55
2024-08-16 06:00:00,143.0,12.41
2024-08-16 06:30:00,215.0,13.81
2024-08-16 07:00:00,303.0,15.0
2024-08-16 07:30:00,390.0,17.03
2024-08-16 08:00:00,462.0,19.13
2024-08-16 08:30:00,530.0,20.76
2024-08-16 09:00:00,587.0,19.11
2024-08-16 09:30:00,653.0,22.42
2024-08-16 10:00:00,691.0,25.62
2024-08-16 10:30:00,734.0,27.41
2024-08-16 11:00:00,719.0,27.35
2024-08-16 11:30:00,776.0,29.58
2024-08-16 12:00:00,786.0,31.03
2024-08-16 12:30:00,776.0,29.93
2024-08-16 13:00:00,779.0,30.37
2024-08-16 13:30:00,745.0,29.31
2024-08-16 14:00:00,715.0,30.8
2024-08-16 14:30:00,664.0,29.37
2024-08-16 15:00:00,587.0,28.47
2024-08-16 15:30:00,504.0,24.78
2024-08-16 16:00:00,388.0,26.33
2024-08-16 16:30:00,359.0,23.82
2024-08-16 17:00:00,295.0,22.72
2024-08-16 17:30:00,223.0,21.32
2024-08-16 18:00:00,139.0,20.85
2024-08-16 18:30:00,62.0,18.48
2024-08-16 19:00:00,4.0,16.22
2024-08-16 19:30:00,0.0,15.13
2024-08-16 20:00:00,0.0,14.37
2024-08-16 20:30:00,0.0,12.6
2024-08-16 21:00:00,0.0,13.28
2024-08-16 21:30:00,0.0,14.37
2024-08-16 22:00:00,0.0,13.38
2024-08-16 22:30:00,0.0,12.24
2024-08-16 23:00:00,0.0,12.27
2024-08-16 23:30:00,0.0,11.71
2024-08-17 00:00:00,0.0,11.05
2024-08-17 00:30:00,0.0,10.72
2024-08-17 01:00:00,0.0,8.89
2024-08-17 01:30:00,0.0,9.98
2024-08-17 02:00:00,0.0,10.48
2024-08-17 02:30:00,0.0,9.38
2024-08-17 03:00:00,0.0,8.85
2024-08-17 03:30:00,0.0,8.6
2024-08-17 04:00:00,0.0,8.15
2024-08-17 04:30:00,0.0,7.12
2024-08-17 05:00:00,3.0,7.54
2024-08-17 05:30:00,48.0,8.58
2024-08-17 06:00:00,118.0,10.16
2024-08-17 06:30:00,188.0,11.57
2024-08-17 07:00:00,274.0,13.14
2024-08-17 07:30:00,363.0,15.45
2024-08-17 08:00:00,438.0,18.03
2024-08-17 08:30:00,511.0,20.73
2024-08-17 09:00:00,586.0,23.12
2024-08-17 09:30:00,627.0,28.2
2024-08-17 10:00:00,435.0,23.61
2024-08-17 10:30:00,263.0,25.43
2024-08-17 11:00:00,303.0,29.27
2024-08-17 11:30:00,686.0,27.74
2024-08-17 12:00:00,447.0,26.19
2024-08-17 12:30:00,488.0,27.39
2024-08-17 17:30:00,179.0,19.69
2024-08-17 18:00:00,100.0,17.43
2024-08-17 18:30:00,28.0,15.83
2024-08-17 19:00:00,1.0,15.34
2024-08-17 19:30:00,0.0,14.87
2024-08-17 20:00:00,0.0,14.41
2024-08-17 20:30:00,0.0,14.9
2024-08-17 21:00:00,0.0,14.38
2024-08-17 21:30:00,0.0,14.06
2024-08-17 22:00:00,0.0,13.74
2024-08-17 22:30:00,0.0,12.79
2024-08-17 23:00:00,0.0,13.8
2024-08-17 23:30:00,0.0,13.27
2024-08-18 00:00:00,0.0,12.2
2024-08-18 00:30:00,0.0,11.89
2024-08-18 01:00:00,0.0,11.58
2024-08-18 01:30:00,0.0,11.52
2024-08-18 02:00:00,0.0,11.47
2024-08-18 02:30:00,0.0,11.4
2024-08-18 03:00:00,0.0,11.32
2024-08-18 03:30:00,0.0,11.17
2024-08-18 04:00:00,0.0,11.03
2024-08-18 04:30:00,0.0,10.92
2024-08-18 05:00:00,1.0,10.8
2024-08-18 05:30:00,32.0,11.54
2024-08-18 06:00:00,80.0,12.33
2024-08-18 06:30:00,129.0,14.54
2024-08-18 07:00:00,228.0,17.16
2024-08-18 07:30:00,320.0,18.78
2024-08-18 08:00:00,419.0,21.07
2024-08-18 08:30:00,444.0,22.56
2024-08-18 09:00:00,422.0,23.67
2024-08-18 09:30:00,448.0,24.2
2024-08-18 10:00:00,526.0,25.32
2024-08-18 10:30:00,500.0,27.66
2024-08-18 11:00:00,650.0,28.93
2024-08-18 11:30:00,714.0,29.57
2024-08-18 12:00:00,690.0,30.47
2024-08-18 12:30:00,664.0,30.27
2024-08-18 13:00:00,617.0,28.32
2024-08-18 13:30:00,524.0,28.29
2024-08-18 14:00:00,559.0,28.53
2024-08-18 14:30:00,578.0,28.26
2024-08-18 15:00:00,502.0,25.64
2024-08-18 15:30:00,433.0,24.98
2024-08-18 16:00:00,315.0,22.63
2024-08-18 16:30:00,295.0,21.59
2024-08-18 17:00:00,210.0,18.93
2024-08-18 17:30:00,145.0,18.03
2024-08-18 18:00:00,77.0,17.56
2024-08-18 18:30:00,30.0,15.67
2024-08-18 19:00:00,0.0,15.56
2024-08-18 19:30:00,0.0,13.35
2024-08-18 20:00:00,0.0,14.79
2024-08-18 20:30:00,0.0,13.61
2024-08-18 21:00:00,0.0,12.31
2024-08-18 21:30:00,0.0,12.42
2024-08-18 22:00:00,0.0,11.49
2024-08-18 22:30:00,0.0,10.15
2024-08-18 23:00:00,0.0,12.03
2024-08-18 23:30:00,0.0,11.52
2024-08-19 00:00:00,0.0,8.67
2024-08-19 00:30:00,0.0,8.55
2024-08-19 01:00:00,0.0,7.78
2024-08-19 01:30:00,0.0,9.99
2024-08-19 02:00:00,0.0,9.86
2024-08-19 02:30:00,0.0,9.62
2024-08-19 03:00:00,0.0,9.38
2024-08-19 03:30:00,0.0,9.36
2024-08-19 04:00:00,0.0,9.34
2024-08-19 04:30:00,0.0,4.32
2024-08-19 05:00:00,0.0,9.45
2024-08-19 05:30:00,27.0,9.65
2024-08-19 06:00:00,61.0,10.12
2024-08-19 06:30:00,102.0,12.23
2024-08-19 07:00:00,190.0,15.21
2024-08-19 07:30:00,264.0,18.05
2024-08-19 08:00:00,223.0,18.37
2024-08-19 08:30:00,315.0,21.18
2024-08-19 09:00:00,415.0,21.96
2024-08-19 09:30:00,519.0,24.23
2024-08-19 10:00:00,430.0,23.88
2024-08-19 10:30:00,332.0,23.15
2024-08-19 11:00:00,279.0,23.21
2024-08-19 11:30:00,330.0,22.96
2024-08-19 12:00:00,195.0,24.12
2024-08-19 12:30:00,243.0,23.89
2024-08-19 13:00:00,133.0,22.39
2024-08-19 13:30:00,240.0,21.5
2024-08-19 14:00:00,312.0,23.57
2024-08-19 14:30:00,189.0,21.2
2024-08-19 15:00:00,137.0,19.96
2024-08-19 15:30:00,79.0,19.48
2024-08-19 16:00:00,208.0,20.28
2024-08-19 16:30:00,223.0,20.45
2024-08-19 17:00:00,195.0,13.67
2024-08-19 17:30:00,192.0,19.96
2024-08-19 18:00:00,125.0,11.61
2024-08-19 18:30:00,26.0,18.39
2024-08-19 19:00:00,0.0,17.72
2024-08-19 19:30:00,0.0,17.3
2024-08-19 20:00:00,0.0,17.03
2024-08-19 20:30:00,0.0,16.91
2024-08-19 21:00:00,0.0,16.78
2024-08-19 21:30:00,0.0,11.19
2024-08-19 22:00:00,0.0,16.7
2024-08-19 22:30:00,0.0,16.740000000000002
2024-08-19 23:00:00,0.0,16.79
2024-08-19 23:30:00,0.0,16.8
2024-08-20 00:00:00,0.0,17.13
2024-08-20 00:30:00,0.0,9.54
2024-08-20 01:00:00,0.0,8.84
2024-08-20 01:30:00,0.0,9.41
2024-08-20 02:00:00,0.0,10.03
2024-08-20 02:30:00,0.0,12.2
2024-08-20 03:00:00,0.0,14.88
2024-08-20 03:30:00,0.0,14.4
2024-08-20 04:00:00,0.0,11.83
2024-08-20 04:30:00,0.0,13.8
2024-08-20 05:00:00,0.0,13.13
2024-08-20 05:30:00,48.0,14.62
2024-08-20 06:00:00,123.0,14.82
2024-08-20 06:30:00,172.0,14.07
2024-08-20 07:00:00,279.0,18.31
2024-08-20 07:30:00,310.0,20.45
2024-08-20 08:00:00,290.0,18.76
2024-08-20 08:30:00,294.0,19.85
2024-08-20 09:00:00,326.0,19.02
2024-08-20 09:30:00,56.0,18.39
2024-08-20 10:00:00,232.0,21.78
2024-08-20 10:30:00,167.0,22.73
2024-08-20 11:00:00,497.0,27.53
2024-08-20 11:30:00,752.0,27.82
2024-08-20 12:30:00,643.0,28.72
2024-08-20 13:00:00,643.0,19.29
2024-08-20 13:30:00,610.0,26.57
2024-08-20 14:00:00,586.0,27.12
2024-08-20 14:30:00,584.0,26.18
2024-08-20 15:00:00,352.0,23.63
2024-08-20 15:30:00,422.0,20.85
2024-08-20 16:00:00,425.0,20.46
2024-08-20 16:30:00,359.0,19.78
2024-08-20 17:00:00,268.0,18.91
2024-08-20 17:30:00,191.0,17.02
2024-08-20 18:00:00,112.0,15.11
2024-08-20 18:30:00,40.0,13.37
2024-08-20 19:00:00,0.0,14.42
2024-08-20 19:30:00,0.0,12.58
2024-08-20 20:00:00,0.0,12.46
2024-08-20 20:30:00,0.0,11.94
2024-08-20 21:00:00,0.0,12.06
2024-08-20 21:30:00,0.0,11.76
2024-08-20 22:00:00,0.0,11.64
2024-08-20 22:30:00,0.0,12.44
2024-08-20 23:00:00,0.0,10.64
2024-08-20 23:30:00,0.0,10.64
2024-08-21 00:00:00,0.0,11.02
2024-08-21 00:30:00,0.0,11.58
2024-08-21 01:00:00,0.0,11.53
2024-08-21 01:30:00,0.0,10.8
2024-08-21 02:00:00,0.0,10.67
2024-08-21 02:30:00,0.0,11.08
2024-08-21 03:00:00,0.0,10.9
2024-08-21 03:30:00,0.0,9.79
2024-08-21 04:00:00,0.0,9.4
2024-08-21 04:30:00,0.0,9.08
2024-08-21 05:00:00,0.0,9.62
2024-08-21 05:30:00,44.0,10.65
2024-08-21 06:00:00,110.0,11.65
2024-08-21 06:30:00,179.0,13.72
2024-08-21 07:00:00,214.0,14.69
2024-08-21 07:30:00,314.0,17.55
2024-08-21 08:00:00,443.0,20.12
2024-08-21 08:30:00,480.0,16.240000000000002
2024-08-21 09:00:00,570.0,21.34
2024-08-21 09:30:00,520.0,20.8
2024-08-21 10:00:00,428.0,21.25
2024-08-21 10:30:00,427.0,23.12
2024-08-21 11:00:00,332.0,21.74
2024-08-21 11:30:00,356.0,24.02
2024-08-21 12:00:00,370.0,21.35
2024-08-21 12:30:00,234.0,21.19
2024-08-21 13:00:00,228.0,22.17
2024-08-21 13:30:00,254.0,21.72
2024-08-21 14:00:00,431.0,23.11
2024-08-21 14:30:00,434.0,21.8
2024-08-21 15:00:00,206.0,20.0
2024-08-21 15:30:00,227.0,20.07
2024-08-21 16:00:00,281.0,20.25
2024-08-21 16:30:00,229.0,19.48
2024-08-21 17:00:00,166.0,17.32
2024-08-21 17:30:00,149.0,17.31
2024-08-21 18:00:00,13.0,16.45
2024-08-21 18:30:00,33.0,16.54
2024-08-21 19:00:00,0.0,15.86
2024-08-21 19:30:00,0.0,14.66
2024-08-21 20:00:00,0.0,8.75
2024-08-21 20:30:00,0.0,15.0
2024-08-21 21:00:00,0.0,14.83
2024-08-21 21:30:00,0.0,14.81
2024-08-21 22:00:00,0.0,14.79
2024-08-21 22:30:00,0.0,14.71
2024-08-21 23:00:00,0.0,14.64
2024-08-21 23:30:00,0.0,14.6
2024-08-22 00:00:00,0.0,14.75
2024-08-22 00:30:00,0.0,14.71
2024-08-22 01:00:00,0.0,14.44
2024-08-22 01:30:00,0.0,14.53
2024-08-22 02:00:00,0.0,14.4
2024-08-22 02:30:00,0.0,14.33
2024-08-22 03:00:00,0.0,14.24
2024-08-22 03:30:00,0.0,14.29
2024-08-22 04:00:00,0.0,14.35
2024-08-22 04:30:00,0.0,14.3
2024-08-22 05:00:00,0.0,14.24
2024-08-22 05:30:00,4.0,14.45
2024-08-22 06:00:00,31.0,15.26
2024-08-22 06:30:00,109.0,15.17
2024-08-22 07:00:00,52.0,16.71
2024-08-22 07:30:00,120.0,16.38
2024-08-22 08:00:00,137.0,17.87
2024-08-22 08:30:00,78.0,16.490000000000002
2024-08-22 09:00:00,111.0,18.05
2024-08-22 09:30:00,104.0,18.94
2024-08-22 10:00:00,143.0,20.1
2024-08-22 10:30:00,223.0,21.96
2024-08-22 11:00:00,240.0,20.8
2024-08-22 11:30:00,386.0,22.77
2024-08-22 12:00:00,489.0,26.69
2024-08-22 12:30:00,293.0,25.86
2024-08-22 13:00:00,199.0,25.3
2024-08-22 13:30:00,496.0,26.9
2024-08-22 14:00:00,511.0,26.61
2024-08-22 14:30:00,319.0,24.12
2024-08-22 15:00:00,170.0,23.15
2024-08-22 15:30:00,349.0,23.69
2024-08-22 16:00:00,368.0,23.03
2024-08-22 16:30:00,289.0,21.29
2024-08-22 17:00:00,254.0,23.95
2024-08-22 17:30:00,124.0,19.5
2024-08-22 18:00:00,22.0,17.89
2024-08-22 18:30:00,20.0,17.26
2024-08-22 19:00:00,0.0,16.490000000000002
2024-08-22 19:30:00,0.0,16.03
2024-08-22 20:00:00,0.0,15.59
2024-08-22 20:30:00,0.0,15.19
2024-08-22 21:00:00,0.0,14.8
2024-08-22 21:30:00,0.0,14.65
2024-08-22 22:00:00,0.0,14.51
2024-08-22 22:30:00,0.0,14.36
2024-08-22 23:00:00,0.0,14.22
2024-08-22 23:30:00,0.0,14.19
2024-08-23 00:00:00,0.0,14.34
2024-08-23 00:30:00,0.0,14.33
2024-08-23 01:00:00,0.0,14.63
2024-08-23 01:30:00,0.0,14.68
2024-08-23 02:00:00,0.0,14.74
2024-08-23 02:30:00,0.0,6.37
2024-08-23 03:00:00,0.0,15.2
2024-08-23 03:30:00,0.0,3.88
2024-08-23 04:00:00,0.0,15.86
2024-08-23 04:30:00,0.0,16.39
2024-08-23 05:00:00,0.0,12.8
2024-08-23 05:30:00,14.0,16.6
2024-08-23 06:00:00,62.0,16.9
2024-08-23 06:30:00,159.0,16.87
2024-08-23 07:00:00,268.0,15.28
2024-08-23 07:30:00,332.0,19.01
2024-08-23 08:00:00,416.0,17.06
2024-08-23 08:30:00,379.0,18.9
2024-08-23 09:00:00,445.0,21.04
2024-08-23 09:30:00,556.0,17.97
2024-08-23 10:00:00,611.0,18.17
2024-08-23 10:30:00,658.0,19.5
2024-08-23 11:00:00,669.0,26.3
2024-08-23 11:30:00,684.0,26.65
2024-08-23 12:00:00,709.0,25.95
2024-08-23 12:30:00,659.0,23.18
2024-08-23 13:00:00,718.0,25.73
2024-08-23 13:30:00,648.0,26.63
2024-08-23 14:00:00,541.0,25.73
2024-08-23 14:30:00,534.0,25.07
2024-08-23 15:00:00,533.0,24.36
2024-08-23 15:30:00,322.0,22.85
2024-08-23 16:00:00,363.0,21.49
2024-08-23 16:30:00,302.0,20.78
2024-08-23 17:00:00,243.0,19.99
2024-08-23 17:30:00,49.0,16.830000000000002
2024-08-23 18:00:00,58.0,16.41
2024-08-23 18:30:00,38.0,15.66
2024-08-23 19:00:00,0.0,14.38
2024-08-23 19:30:00,0.0,14.55
2024-08-23 20:00:00,0.0,14.24
2024-08-23 20:30:00,0.0,13.87
2024-08-23 21:00:00,0.0,13.53
2024-08-23 21:30:00,0.0,13.31
2024-08-23 22:00:00,0.0,13.1
2024-08-23 22:30:00,0.0,13.16
2024-08-23 23:00:00,0.0,13.24
2024-08-23 23:30:00,0.0,13.15
2024-08-24 00:00:00,0.0,13.25
2024-08-24 00:30:00,0.0,13.16
2024-08-24 01:00:00,0.0,13.07
2024-08-24 01:30:00,0.0,12.97
2024-08-24 02:00:00,0.0,12.86
2024-08-24 02:30:00,0.0,12.37
2024-08-24 03:00:00,0.0,12.7
2024-08-24 03:30:00,0.0,12.62
2024-08-24 04:00:00,0.0,12.54
2024-08-24 04:30:00,0.0,12.55
2024-08-24 05:00:00,0.0,12.56
2024-08-24 05:30:00,6.0,12.75
2024-08-24 06:00:00,10.0,12.7
2024-08-24 06:30:00,30.0,12.78
2024-08-24 07:00:00,83.0,12.86
2024-08-24 07:30:00,50.0,13.0
2024-08-24 08:00:00,55.0,13.13
2024-08-24 08:30:00,90.0,13.86
2024-08-24 09:00:00,82.0,14.94
2024-08-24 09:30:00,82.0,15.47
2024-08-24 10:00:00,131.0,18.28
2024-08-24 10:30:00,277.0,22.2
2024-08-24 11:00:00,225.0,19.45
2024-08-24 11:30:00,197.0,19.8
2024-08-24 12:00:00,359.0,21.73
2024-08-24 12:30:00,371.0,21.91
2024-08-24 13:00:00,134.0,22.24
2024-08-24 13:30:00,339.0,22.5
2024-08-24 14:00:00,148.0,22.81
2024-08-24 14:30:00,394.0,23.44
2024-08-24 15:00:00,479.0,22.84
2024-08-24 15:30:00,320.0,23.77
2024-08-24 16:00:00,399.0,19.6
2024-08-24 16:30:00,318.0,19.03
2024-08-24 17:00:00,244.0,17.6
2024-08-24 17:30:00,150.0,17.87
2024-08-24 18:00:00,59.0,9.73
2024-08-24 18:30:00,13.0,13.79
2024-08-24 19:00:00,0.0,11.99
2024-08-24 19:30:00,0.0,11.69
2024-08-24 20:00:00,0.0,11.27
2024-08-24 20:30:00,0.0,10.99
2024-08-24 21:00:00,0.0,10.14
2024-08-24 21:30:00,0.0,10.01
2024-08-24 22:00:00,0.0,9.52
2024-08-24 22:30:00,0.0,9.5
2024-08-24 23:00:00,0.0,10.51
2024-08-24 23:30:00,0.0,8.56
2024-08-25 00:00:00,0.0,10.02
2024-08-25 00:30:00,0.0,7.73
2024-08-25 01:00:00,0.0,9.48
2024-08-25 01:30:00,0.0,8.89
2024-08-25 02:00:00,0.0,9.48
2024-08-25 02:30:00,0.0,8.26
2024-08-25 03:00:00,0.0,7.99
2024-08-25 03:30:00,0.0,7.35
2024-08-25 04:00:00,0.0,7.6
2024-08-25 04:30:00,0.0,7.6
2024-08-25 05:00:00,0.0,7.66
2024-08-25 05:30:00,36.0,8.84
2024-08-25 06:00:00,104.0,9.88
2024-08-25 06:30:00,166.0,10.72
2024-08-25 07:00:00,261.0,13.13
2024-08-25 07:30:00,345.0,13.45
2024-08-25 08:00:00,418.0,15.81
2024-08-25 08:30:00,488.0,17.97
2024-08-25 09:00:00,554.0,19.98
2024-08-25 09:30:00,513.0,22.06
2024-08-25 10:00:00,516.0,20.03
2024-08-25 10:30:00,317.0,20.44
2024-08-25 11:00:00,319.0,21.09
2024-08-25 11:30:00,399.0,21.72
2024-08-25 12:00:00,574.0,20.9
2024-08-25 12:30:00,363.0,19.43
2024-08-25 13:00:00,132.0,18.2
2024-08-25 13:30:00,133.0,18.26
2024-08-25 14:00:00,103.0,17.5
2024-08-25 14:30:00,218.0,18.84
2024-08-25 15:00:00,360.0,18.73
2024-08-25 15:30:00,258.0,17.64
2024-08-25 16:00:00,185.0,16.17
2024-08-25 16:30:00,66.0,16.21
2024-08-25 17:00:00,80.0,16.23
2024-08-25 17:30:00,15.0,15.98
2024-08-25 18:00:00,9.0,15.75
2024-08-25 18:30:00,19.0,12.36
2024-08-25 19:00:00,0.0,14.89
2024-08-25 19:30:00,0.0,6.24
2024-08-25 20:00:00,0.0,14.26
2024-08-25 20:30:00,0.0,14.05
2024-08-25 21:00:00,0.0,12.41
2024-08-25 21:30:00,0.0,11.85
2024-08-25 22:00:00,0.0,12.38
2024-08-25 22:30:00,0.0,13.25
2024-08-25 23:00:00,0.0,13.06
2024-08-25 23:30:00,0.0,12.48
2024-08-26 00:00:00,0.0,12.49
2024-08-26 00:30:00,0.0,11.56
2024-08-26 01:00:00,0.0,12.43
2024-08-26 01:30:00,0.0,12.4
2024-08-26 02:00:00,0.0,12.38
2024-08-26 02:30:00,0.0,12.32
2024-08-26 03:00:00,0.0,12.27
2024-08-26 03:30:00,0.0,12.16
2024-08-26 04:00:00,0.0,11.42
2024-08-26 04:30:00,0.0,11.3
2024-08-26 05:00:00,0.0,12.22
2024-08-26 05:30:00,21.0,12.04
2024-08-26 06:00:00,89.0,12.66
2024-08-26 06:30:00,161.0,13.97
2024-08-26 07:00:00,248.0,14.26
2024-08-26 07:30:00,332.0,16.47
2024-08-26 08:00:00,399.0,17.23
2024-08-26 08:30:00,439.0,21.29
2024-08-26 09:00:00,345.0,21.27
2024-08-26 09:30:00,429.0,20.85
2024-08-26 10:00:00,508.0,22.22
2024-08-26 10:30:00,448.0,21.54
2024-08-26 11:00:00,421.0,24.44
2024-08-26 11:30:00,485.0,25.98
2024-08-26 12:00:00,612.0,25.36
2024-08-26 12:30:00,475.0,25.21
2024-08-26 13:00:00,474.0,24.86
2024-08-26 13:30:00,457.0,24.69
2024-08-26 14:00:00,439.0,24.51
2024-08-26 14:30:00,373.0,22.19
2024-08-26 15:00:00,383.0,21.3
2024-08-26 15:30:00,349.0,23.27
2024-08-26 16:00:00,233.0,20.18
2024-08-26 16:30:00,295.0,21.39
2024-08-26 17:00:00,116.0,18.66
2024-08-26 17:30:00,100.0,19.07
2024-08-26 18:00:00,40.0,17.31
2024-08-26 18:30:00,12.0,16.26
2024-08-26 19:00:00,0.0,15.03
2024-08-26 19:30:00,0.0,14.94
2024-08-26 20:00:00,0.0,14.71
2024-08-26 20:30:00,0.0,14.51
2024-08-26 21:00:00,0.0,13.82
2024-08-26 21:30:00,0.0,13.52
2024-08-26 22:00:00,0.0,13.21
2024-08-26 22:30:00,0.0,13.34
2024-08-26 23:00:00,0.0,13.47
2024-08-26 23:30:00,0.0,13.39
2024-08-27 00:00:00,0.0,13.61
2024-08-27 00:30:00,0.0,12.91
2024-08-27 01:00:00,0.0,13.42
2024-08-27 01:30:00,0.0,13.79
2024-08-27 02:00:00,0.0,13.27
2024-08-27 02:30:00,0.0,13.57
2024-08-27 03:00:00,0.0,13.59
2024-08-27 03:30:00,0.0,13.93
2024-08-27 04:00:00,0.0,14.27
2024-08-27 04:30:00,0.0,14.51
2024-08-27 05:00:00,0.0,14.75
2024-08-27 05:30:00,11.0,14.84
2024-08-27 06:00:00,62.0,15.17
2024-08-27 06:30:00,89.0,15.05
2024-08-27 07:00:00,63.0,15.37
2024-08-27 07:30:00,116.0,15.79
2024-08-27 08:00:00,80.0,16.19
2024-08-27 08:30:00,124.0,17.29
2024-08-27 09:00:00,185.0,19.91
2024-08-27 09:30:00,160.0,20.45
2024-08-27 10:00:00,215.0,21.04
2024-08-27 10:30:00,262.0,23.26
2024-08-27 11:00:00,138.0,22.19
2024-08-27 11:30:00,132.0,22.54
2024-08-27 12:00:00,288.0,24.34
2024-08-27 12:30:00,338.0,25.16
2024-08-27 13:00:00,569.0,28.29
2024-08-27 13:30:00,603.0,26.21
2024-08-27 14:00:00,402.0,26.03
2024-08-27 14:30:00,538.0,25.56
2024-08-27 15:00:00,434.0,23.99
2024-08-27 15:30:00,289.0,22.94
2024-08-27 16:00:00,82.0,22.08
2024-08-27 16:30:00,266.0,22.64
2024-08-27 17:00:00,73.0,21.38
2024-08-27 17:30:00,79.0,20.22
2024-08-27 18:00:00,51.0,19.91
2024-08-27 18:30:00,17.0,18.87
2024-08-27 19:00:00,0.0,18.15
2024-08-27 19:30:00,0.0,18.18
2024-08-27 20:00:00,0.0,17.92
2024-08-27 20:30:00,0.0,17.580000000000002
2024-08-27 21:00:00,0.0,17.26
2024-08-27 21:30:00,0.0,17.080000000000002
2024-08-27 22:00:00,0.0,16.89
2024-08-27 22:30:00,0.0,16.39
2024-08-27 23:00:00,0.0,15.92
2024-08-27 23:30:00,0.0,15.6
2024-08-28 00:00:00,0.0,14.93
2024-08-28 00:30:00,0.0,14.74
2024-08-28 01:00:00,0.0,14.56
2024-08-28 01:30:00,0.0,14.35
2024-08-28 02:00:00,0.0,13.64
2024-08-28 02:30:00,0.0,13.94
2024-08-28 03:00:00,0.0,13.1
2024-08-28 03:30:00,0.0,12.77
2024-08-28 04:00:00,0.0,13.06
2024-08-28 04:30:00,0.0,12.0
2024-08-28 05:00:00,0.0,12.21
2024-08-28 05:30:00,6.0,12.12
2024-08-28 06:00:00,70.0,13.78
2024-08-28 06:30:00,45.0,14.7
2024-08-28 07:00:00,120.0,15.86
2024-08-28 07:30:00,120.0,16.61
2024-08-28 08:00:00,133.0,18.43
2024-08-28 08:30:00,366.0,22.19
2024-08-28 09:00:00,312.0,24.27
2024-08-28 09:30:00,169.0,22.5
2024-08-28 10:00:00,90.0,22.29
2024-08-28 10:30:00,390.0,27.63
2024-08-28 11:00:00,520.0,31.41
2024-08-28 11:30:00,483.0,28.53
2024-08-28 12:00:00,240.0,25.03
2024-08-28 12:30:00,108.0,23.66
2024-08-28 13:00:00,196.0,26.48
2024-08-28 13:30:00,120.0,24.5
2024-08-28 14:00:00,193.0,24.53
2024-08-28 14:30:00,263.0,23.05
2024-08-28 15:00:00,324.0,25.36
2024-08-28 15:30:00,303.0,24.62
2024-08-28 16:00:00,207.0,22.55
2024-08-28 16:30:00,162.0,20.5
2024-08-28 17:00:00,140.0,19.56
2024-08-28 17:30:00,21.0,18.61
2024-08-28 18:00:00,7.0,17.92
2024-08-28 18:30:00,2.0,17.8
2024-08-28 19:00:00,0.0,17.22
