Date,DNI,data_value
2024-05-28 14:30:00,187.0,18.55
2024-05-28 15:00:00,233.0,18.78
2024-05-28 15:30:00,282.0,19.69
2024-05-28 16:00:00,237.0,20.14
2024-05-28 16:30:00,244.0,19.19
2024-05-28 17:00:00,192.0,19.1
2024-05-28 17:30:00,175.0,18.11
2024-05-28 18:00:00,155.0,18.02
2024-05-28 18:30:00,150.0,17.37
2024-05-28 19:00:00,41.0,15.98
2024-05-28 19:30:00,2.0,14.56
2024-05-28 20:00:00,0.0,13.99
2024-05-28 20:30:00,0.0,6.2700000000000005
2024-05-28 21:00:00,0.0,8.620000000000001
2024-05-28 21:30:00,0.0,9.94
2024-05-28 22:00:00,0.0,13.26
2024-05-28 22:30:00,0.0,12.75
2024-05-28 23:00:00,0.0,12.24
2024-05-28 23:30:00,0.0,11.88
2024-05-29 00:00:00,0.0,11.61
2024-05-29 00:30:00,0.0,11.35
2024-05-29 01:00:00,0.0,11.1
2024-05-29 01:30:00,0.0,10.86
2024-05-29 02:00:00,0.0,10.62
2024-05-29 02:30:00,0.0,10.59
2024-05-29 03:00:00,0.0,10.57
2024-05-29 03:30:00,0.0,10.43
2024-05-29 04:00:00,1.0,3.72
2024-05-29 04:30:00,13.0,10.55
2024-05-29 05:00:00,94.0,12.0
2024-05-29 05:30:00,62.0,12.4
2024-05-29 06:00:00,236.0,15.66
2024-05-29 06:30:00,337.0,12.78
2024-05-29 07:00:00,382.0,18.1
2024-05-29 07:30:00,424.0,19.08
2024-05-29 08:00:00,409.0,19.1
2024-05-29 08:30:00,496.0,21.56
2024-05-29 09:00:00,596.0,22.28
2024-05-29 09:30:00,401.0,21.56
2024-05-29 10:00:00,568.0,21.84
2024-05-29 10:30:00,199.0,21.06
2024-05-29 11:00:00,267.0,20.23
2024-05-29 11:30:00,121.0,19.92
2024-05-29 12:00:00,110.0,19.68
2024-05-29 12:30:00,198.0,23.14
2024-05-29 13:00:00,328.0,21.01
2024-05-29 13:30:00,271.0,20.91
2024-05-29 14:00:00,349.0,23.84
2024-05-29 14:30:00,481.0,20.7
2024-05-29 15:00:00,132.0,17.63
2024-05-29 15:30:00,95.0,17.44
2024-05-29 16:00:00,192.0,17.56
2024-05-29 16:30:00,110.0,16.490000000000002
2024-05-29 17:00:00,83.0,15.64
2024-05-29 17:30:00,165.0,16.05
2024-05-29 18:00:00,105.0,15.47
2024-05-29 18:30:00,64.0,14.29
2024-05-29 19:00:00,18.0,13.65
2024-05-29 19:30:00,3.0,13.14
2024-05-29 20:00:00,0.0,12.62
2024-05-29 20:30:00,0.0,12.18
2024-05-29 21:00:00,0.0,11.74
2024-05-29 21:30:00,0.0,11.44
2024-05-29 22:00:00,0.0,11.16
2024-05-29 22:30:00,0.0,10.92
2024-05-29 23:00:00,0.0,10.67
2024-05-29 23:30:00,0.0,10.53
2024-05-30 00:00:00,0.0,10.29
2024-05-30 00:30:00,0.0,10.12
2024-05-30 01:00:00,0.0,9.96
2024-05-30 01:30:00,0.0,9.87
2024-05-30 02:00:00,0.0,9.79
2024-05-30 02:30:00,0.0,9.67
2024-05-30 03:00:00,0.0,9.54
2024-05-30 03:30:00,0.0,9.6
2024-05-30 04:00:00,1.0,9.67
2024-05-30 04:30:00,45.0,10.7
2024-05-30 05:00:00,10.0,9.94
2024-05-30 05:30:00,31.0,10.32
2024-05-30 06:00:00,23.0,10.7
2024-05-30 06:30:00,50.0,11.14
2024-05-30 07:00:00,37.0,11.71
2024-05-30 07:30:00,90.0,12.25
2024-05-30 08:00:00,166.0,12.99
2024-05-30 08:30:00,94.0,14.93
2024-05-30 09:00:00,357.0,19.49
2024-05-30 09:30:00,147.0,19.35
2024-05-30 10:00:00,291.0,18.61
2024-05-30 10:30:00,379.0,20.73
2024-05-30 11:00:00,163.0,20.64
2024-05-30 11:30:00,84.0,19.3
2024-05-30 12:00:00,632.0,24.15
2024-05-30 12:30:00,671.0,25.12
2024-05-30 13:00:00,276.0,22.44
2024-05-30 13:30:00,477.0,22.1
2024-05-30 14:00:00,274.0,24.12
2024-05-30 14:30:00,120.0,19.83
2024-05-30 15:00:00,148.0,18.63
2024-05-30 15:30:00,111.0,14.55
2024-05-30 16:00:00,60.0,13.75
2024-05-30 16:30:00,93.0,13.49
2024-05-30 17:00:00,108.0,13.22
2024-05-30 17:30:00,77.0,13.87
2024-05-30 18:00:00,107.0,13.38
2024-05-30 18:30:00,13.0,13.28
2024-05-30 19:00:00,14.0,13.17
2024-05-30 19:30:00,3.0,12.7
2024-05-30 20:00:00,0.0,12.24
2024-05-30 20:30:00,0.0,11.89
2024-05-30 21:00:00,0.0,11.55
2024-05-30 21:30:00,0.0,11.06
2024-05-30 22:00:00,0.0,4.09
2024-05-30 22:30:00,0.0,10.12
2024-05-30 23:00:00,0.0,9.67
2024-05-30 23:30:00,0.0,5.92
2024-05-31 00:00:00,0.0,8.64
2024-05-31 00:30:00,0.0,7.72
2024-05-31 01:00:00,0.0,9.72
2024-05-31 01:30:00,0.0,9.68
2024-05-31 02:00:00,0.0,9.65
2024-05-31 02:30:00,0.0,9.54
2024-05-31 03:00:00,0.0,4.18
2024-05-31 03:30:00,0.0,7.42
2024-05-31 04:00:00,2.0,7.41
2024-05-31 04:30:00,61.0,7.57
2024-05-31 05:00:00,121.0,8.16
2024-05-31 05:30:00,88.0,11.6
2024-05-31 06:00:00,92.0,11.38
2024-05-31 06:30:00,175.0,12.1
2024-05-31 07:00:00,272.0,14.11
2024-05-31 07:30:00,218.0,13.65
2024-05-31 08:00:00,277.0,14.96
2024-05-31 08:30:00,226.0,16.51
2024-05-31 09:00:00,137.0,15.59
2024-05-31 09:30:00,125.0,15.06
2024-05-31 10:00:00,95.0,15.04
2024-05-31 10:30:00,120.0,16.23
2024-05-31 11:00:00,142.0,16.86
2024-05-31 11:30:00,181.0,17.8
2024-05-31 12:00:00,210.0,17.36
2024-05-31 12:30:00,208.0,18.24
2024-05-31 13:00:00,194.0,17.61
2024-05-31 13:30:00,155.0,16.53
2024-05-31 14:00:00,366.0,18.19
2024-05-31 14:30:00,391.0,17.97
2024-05-31 15:00:00,311.0,17.03
2024-05-31 15:30:00,206.0,16.46
2024-05-31 16:00:00,156.0,15.27
2024-05-31 16:30:00,126.0,18.19
2024-05-31 17:00:00,364.0,16.73
2024-05-31 17:30:00,199.0,14.73
2024-05-31 18:00:00,200.0,13.91
2024-05-31 18:30:00,120.0,13.42
2024-05-31 19:00:00,63.0,11.37
2024-05-31 19:30:00,9.0,9.99
2024-05-31 20:00:00,0.0,8.78
2024-05-31 20:30:00,0.0,9.1
2024-05-31 21:00:00,0.0,7.05
2024-05-31 21:30:00,0.0,8.28
2024-05-31 22:00:00,0.0,8.11
2024-05-31 22:30:00,0.0,7.98
2024-05-31 23:00:00,0.0,7.4
2024-05-31 23:30:00,0.0,7.67
