Date,DNI,data_value
2024-04-14 19:30:00,0.0,0.86
2024-04-14 20:00:00,0.0,7.22
2024-04-14 20:30:00,0.0,6.9
2024-04-14 21:00:00,0.0,7.98
2024-04-14 21:30:00,0.0,7.37
2024-04-14 22:00:00,0.0,5.87
2024-04-14 22:30:00,0.0,6.0600000000000005
2024-04-14 23:00:00,0.0,6.01
2024-04-14 23:30:00,0.0,4.5200000000000005
2024-04-15 00:00:00,0.0,5.69
2024-04-15 00:30:00,0.0,5.9
2024-04-15 01:00:00,0.0,6.1000000000000005
2024-04-15 01:30:00,0.0,6.67
2024-04-15 02:00:00,0.0,7.23
2024-04-15 02:30:00,0.0,7.51
2024-04-15 03:00:00,0.0,7.44
2024-04-15 03:30:00,0.0,7.65
2024-04-15 04:00:00,0.0,7.86
2024-04-15 04:30:00,0.0,7.62
2024-04-15 05:00:00,0.0,7.38
2024-04-15 05:30:00,0.0,7.56
2024-04-15 06:00:00,0.0,7.46
2024-04-15 06:30:00,0.0,7.5
2024-04-15 07:00:00,0.0,7.78
2024-04-15 07:30:00,0.0,8.57
2024-04-15 08:00:00,225.0,10.41
2024-04-15 08:30:00,350.0,11.99
2024-04-15 09:00:00,779.0,9.57
2024-04-15 09:30:00,598.0,12.91
2024-04-15 10:00:00,332.0,13.92
2024-04-15 10:30:00,586.0,11.89
2024-04-15 11:00:00,468.0,14.64
2024-04-15 11:30:00,133.0,14.52
2024-04-15 12:00:00,391.0,15.01
2024-04-15 12:30:00,470.0,16.17
2024-04-15 13:00:00,66.0,13.63
2024-04-15 13:30:00,832.0,16.36
2024-04-15 14:00:00,0.0,13.6
2024-04-15 14:30:00,881.0,13.54
2024-04-15 15:00:00,265.0,9.29
2024-04-15 15:30:00,764.0,10.43
2024-04-15 16:00:00,670.0,11.16
2024-04-15 16:30:00,321.0,10.84
2024-04-15 17:00:00,236.0,10.35
2024-04-15 17:30:00,109.0,8.59
2024-04-15 18:00:00,294.0,7.54
2024-04-15 18:30:00,12.0,6.33
2024-04-15 19:00:00,0.0,5.54
2024-04-15 19:30:00,0.0,4.66
2024-04-15 20:00:00,0.0,0.06
2024-04-15 20:30:00,0.0,2.48
2024-04-15 21:00:00,0.0,5.1000000000000005
2024-04-15 21:30:00,0.0,5.84
2024-04-15 22:00:00,0.0,5.53
2024-04-15 22:30:00,0.0,5.84
2024-04-15 23:00:00,0.0,6.16
2024-04-15 23:30:00,0.0,6.29
2024-04-16 00:00:00,0.0,6.23
2024-04-16 00:30:00,0.0,6.16
2024-04-16 01:00:00,0.0,6.03
2024-04-16 01:30:00,0.0,5.28
2024-04-16 02:00:00,0.0,5.49
2024-04-16 02:30:00,0.0,5.44
2024-04-16 03:00:00,0.0,5.34
2024-04-16 03:30:00,0.0,5.34
2024-04-16 04:00:00,0.0,5.33
2024-04-16 04:30:00,0.0,5.24
2024-04-16 05:00:00,0.0,5.15
2024-04-16 05:30:00,17.0,5.37
2024-04-16 06:00:00,451.0,6.7700000000000005
2024-04-16 06:30:00,336.0,7.6
2024-04-16 07:00:00,503.0,10.45
2024-04-16 07:30:00,391.0,10.91
2024-04-16 08:00:00,190.0,10.69
2024-04-16 08:30:00,36.0,11.71
2024-04-16 09:00:00,96.0,12.58
2024-04-16 09:30:00,326.0,14.71
2024-04-16 10:00:00,124.0,15.38
2024-04-16 10:30:00,394.0,15.09
2024-04-16 11:00:00,3.0,14.73
2024-04-16 11:30:00,610.0,16.03
2024-04-16 12:00:00,0.0,17.990000000000002
2024-04-16 12:30:00,143.0,17.22
2024-04-16 13:00:00,0.0,17.95
2024-04-16 13:30:00,94.0,16.54
2024-04-16 14:00:00,0.0,12.74
2024-04-16 14:30:00,0.0,10.61
2024-04-16 15:00:00,8.0,15.58
2024-04-16 15:30:00,128.0,12.41
2024-04-16 16:00:00,419.0,13.04
2024-04-16 16:30:00,128.0,11.55
2024-04-16 17:00:00,362.0,11.52
2024-04-16 17:30:00,40.0,8.93
2024-04-16 18:00:00,403.0,8.98
2024-04-16 18:30:00,0.0,6.26
2024-04-16 19:00:00,0.0,5.65
2024-04-16 19:30:00,0.0,5.16
2024-04-16 20:00:00,0.0,4.64
2024-04-16 20:30:00,0.0,4.46
2024-04-16 21:00:00,0.0,5.1000000000000005
2024-04-16 21:30:00,0.0,4.78
2024-04-16 22:00:00,0.0,5.1000000000000005
2024-04-16 22:30:00,0.0,4.34
2024-04-16 23:00:00,0.0,4.16
2024-04-16 23:30:00,0.0,3.5700000000000003
2024-04-17 00:00:00,0.0,3.88
2024-04-17 00:30:00,0.0,3.21
2024-04-17 01:00:00,0.0,3.78
2024-04-17 01:30:00,0.0,1.34
2024-04-17 02:00:00,0.0,2.46
2024-04-17 02:30:00,0.0,2.46
2024-04-17 03:00:00,0.0,3.59
2024-04-17 03:30:00,0.0,3.4
2024-04-17 04:00:00,0.0,3.19
2024-04-17 04:30:00,0.0,3.09
2024-04-17 05:00:00,0.0,2.98
2024-04-17 05:30:00,12.0,3.64
2024-04-17 06:00:00,10.0,4.3
2024-04-17 06:30:00,499.0,5.74
2024-04-17 07:00:00,522.0,6.96
2024-04-17 07:30:00,604.0,7.43
2024-04-17 08:00:00,62.0,7.98
2024-04-17 08:30:00,241.0,10.91
2024-04-17 09:00:00,587.0,14.19
2024-04-17 09:30:00,825.0,14.7
2024-04-17 10:00:00,792.0,15.49
2024-04-17 10:30:00,695.0,15.56
2024-04-17 11:00:00,754.0,15.62
2024-04-17 11:30:00,820.0,16.15
2024-04-17 12:00:00,735.0,17.06
2024-04-17 12:30:00,258.0,14.81
2024-04-17 13:00:00,201.0,15.65
2024-04-17 13:30:00,151.0,15.11
2024-04-17 14:00:00,387.0,15.59
2024-04-17 14:30:00,695.0,15.94
2024-04-17 15:00:00,862.0,14.33
2024-04-17 15:30:00,669.0,13.85
2024-04-17 16:00:00,30.0,10.8
2024-04-17 16:30:00,0.0,8.58
2024-04-17 17:00:00,185.0,8.47
2024-04-17 17:30:00,341.0,8.040000000000001
2024-04-17 18:00:00,4.0,6.66
2024-04-17 18:30:00,18.0,5.84
2024-04-17 19:00:00,0.0,5.7
2024-04-17 19:30:00,0.0,4.48
2024-04-17 20:00:00,0.0,4.16
2024-04-17 20:30:00,0.0,3.5700000000000003
2024-04-17 21:00:00,0.0,4.03
2024-04-17 21:30:00,0.0,3.58
2024-04-17 22:00:00,0.0,3.4
2024-04-17 22:30:00,0.0,-0.6900000000000001
2024-04-17 23:00:00,0.0,-0.26
2024-04-17 23:30:00,0.0,4.07
2024-04-18 00:00:00,0.0,2.54
2024-04-18 00:30:00,0.0,2.33
2024-04-18 01:00:00,0.0,2.14
2024-04-18 01:30:00,0.0,1.21
2024-04-18 02:00:00,0.0,2.35
2024-04-18 02:30:00,0.0,2.35
2024-04-18 03:00:00,0.0,0.47
2024-04-18 03:30:00,0.0,1.64
2024-04-18 04:00:00,0.0,1.32
2024-04-18 04:30:00,0.0,1.43
2024-04-18 05:00:00,0.0,0.73
2024-04-18 05:30:00,40.0,0.94
2024-04-18 06:00:00,448.0,1.9
2024-04-18 06:30:00,539.0,4.41
2024-04-18 07:00:00,625.0,6.99
2024-04-18 07:30:00,696.0,8.34
2024-04-18 08:00:00,736.0,10.82
2024-04-18 08:30:00,764.0,13.48
2024-04-18 09:00:00,784.0,15.28
2024-04-18 09:30:00,842.0,16.38
2024-04-18 10:00:00,873.0,21.95
2024-04-18 10:30:00,816.0,21.79
2024-04-18 11:00:00,725.0,22.5
2024-04-18 11:30:00,879.0,22.63
2024-04-18 12:00:00,431.0,20.48
2024-04-18 12:30:00,515.0,20.56
2024-04-18 13:00:00,388.0,19.54
2024-04-18 13:30:00,150.0,17.14
2024-04-18 14:00:00,153.0,15.33
2024-04-18 14:30:00,28.0,13.17
2024-04-18 15:00:00,2.0,13.32
2024-04-18 15:30:00,36.0,12.42
2024-04-18 16:00:00,2.0,10.12
2024-04-18 16:30:00,0.0,9.14
2024-04-18 17:00:00,1.0,8.63
2024-04-18 17:30:00,0.0,8.48
2024-04-18 18:00:00,0.0,8.39
2024-04-18 18:30:00,0.0,8.41
2024-04-18 19:00:00,0.0,8.22
2024-04-18 19:30:00,0.0,8.3
2024-04-18 20:00:00,0.0,8.38
2024-04-18 20:30:00,0.0,8.47
2024-04-18 21:00:00,0.0,8.58
2024-04-18 21:30:00,0.0,8.69
2024-04-18 22:00:00,0.0,8.81
2024-04-18 22:30:00,0.0,8.9
2024-04-18 23:00:00,0.0,8.99
2024-04-18 23:30:00,0.0,9.05
2024-04-19 00:00:00,0.0,8.82
2024-04-19 00:30:00,0.0,8.9
2024-04-19 01:00:00,0.0,8.97
2024-04-19 01:30:00,0.0,9.01
2024-04-19 02:00:00,0.0,9.05
2024-04-19 02:30:00,0.0,9.03
2024-04-19 03:00:00,0.0,9.01
2024-04-19 03:30:00,0.0,4.6000000000000005
2024-04-19 04:00:00,0.0,8.86
2024-04-19 04:30:00,0.0,8.88
2024-04-19 05:00:00,0.0,2.36
2024-04-19 05:30:00,1.0,9.16
2024-04-19 06:00:00,247.0,9.54
2024-04-19 06:30:00,0.0,8.99
2024-04-19 07:00:00,2.0,10.15
2024-04-19 07:30:00,1.0,10.72
2024-04-19 08:00:00,1.0,11.4
2024-04-19 08:30:00,36.0,13.73
2024-04-19 09:00:00,42.0,14.11
2024-04-19 09:30:00,1.0,15.03
2024-04-19 10:00:00,52.0,15.45
2024-04-19 10:30:00,255.0,16.580000000000002
2024-04-19 11:00:00,251.0,17.86
2024-04-19 11:30:00,933.0,19.62
2024-04-19 12:00:00,239.0,20.14
2024-04-19 12:30:00,63.0,16.0
2024-04-19 13:00:00,236.0,17.73
2024-04-19 13:30:00,0.0,16.88
2024-04-19 14:00:00,0.0,16.07
2024-04-19 14:30:00,2.0,16.12
2024-04-19 15:00:00,3.0,11.12
2024-04-19 15:30:00,0.0,11.17
2024-04-19 16:00:00,499.0,13.65
2024-04-19 16:30:00,30.0,10.64
2024-04-19 17:00:00,0.0,8.620000000000001
2024-04-19 17:30:00,3.0,8.19
2024-04-19 18:00:00,13.0,8.03
2024-04-19 18:30:00,1.0,7.99
2024-04-19 19:00:00,0.0,7.9
2024-04-19 19:30:00,0.0,7.57
2024-04-19 20:00:00,0.0,7.3
2024-04-19 20:30:00,0.0,6.92
2024-04-19 21:00:00,0.0,6.55
2024-04-19 21:30:00,0.0,0.89
2024-04-19 22:00:00,0.0,2.99
2024-04-19 22:30:00,0.0,0.73
2024-04-19 23:00:00,0.0,3.35
2024-04-19 23:30:00,0.0,2.05
2024-04-20 00:00:00,0.0,1.67
2024-04-20 00:30:00,0.0,1.24
2024-04-20 01:00:00,0.0,1.18
2024-04-20 01:30:00,0.0,0.75
2024-04-20 02:00:00,0.0,0.75
2024-04-20 02:30:00,0.0,1.12
2024-04-20 03:00:00,0.0,0.8
2024-04-20 03:30:00,0.0,0.92
2024-04-20 04:00:00,0.0,0.49
2024-04-20 04:30:00,0.0,0.58
2024-04-20 05:00:00,0.0,-0.08
2024-04-20 05:30:00,49.0,0.89
2024-04-20 06:00:00,496.0,1.4
2024-04-20 06:30:00,480.0,4.5200000000000005
2024-04-20 07:00:00,628.0,5.7
2024-04-20 07:30:00,687.0,7.84
2024-04-20 08:00:00,724.0,10.09
2024-04-20 08:30:00,771.0,11.5
2024-04-20 09:00:00,801.0,13.54
2024-04-20 09:30:00,848.0,16.04
2024-04-20 10:00:00,807.0,15.74
2024-04-20 10:30:00,805.0,16.990000000000002
2024-04-20 11:00:00,598.0,17.1
2024-04-20 11:30:00,403.0,17.01
2024-04-20 12:00:00,134.0,16.3
2024-04-20 12:30:00,265.0,17.62
2024-04-20 13:00:00,335.0,18.76
2024-04-20 13:30:00,63.0,17.84
2024-04-20 14:00:00,368.0,17.61
2024-04-20 14:30:00,69.0,16.1
2024-04-20 15:00:00,100.0,15.6
2024-04-20 15:30:00,175.0,15.38
2024-04-20 16:00:00,236.0,14.21
2024-04-20 16:30:00,225.0,11.92
2024-04-20 17:00:00,118.0,11.19
2024-04-20 17:30:00,73.0,12.55
2024-04-20 18:00:00,45.0,10.12
2024-04-20 18:30:00,2.0,8.02
2024-04-20 19:00:00,0.0,7.09
2024-04-20 19:30:00,0.0,6.03
2024-04-20 20:00:00,0.0,2.99
2024-04-20 20:30:00,0.0,4.68
2024-04-20 21:00:00,0.0,4.7
2024-04-20 21:30:00,0.0,3.97
2024-04-20 22:00:00,0.0,3.74
2024-04-20 22:30:00,0.0,3.3200000000000003
2024-04-20 23:00:00,0.0,2.9
2024-04-20 23:30:00,0.0,2.88
2024-04-21 00:00:00,0.0,4.72
2024-04-21 00:30:00,0.0,4.8
2024-04-21 01:00:00,0.0,4.86
2024-04-21 01:30:00,0.0,4.86
2024-04-21 02:00:00,0.0,-3.37
2024-04-21 02:30:00,0.0,3.26
2024-04-21 03:00:00,0.0,4.97
2024-04-21 03:30:00,0.0,4.6000000000000005
2024-04-21 04:00:00,0.0,-1.08
2024-04-21 04:30:00,0.0,3.59
2024-04-21 05:00:00,0.0,2.94
2024-04-21 05:30:00,19.0,3.75
2024-04-21 06:00:00,232.0,4.19
2024-04-21 06:30:00,217.0,6.9
2024-04-21 07:00:00,635.0,10.65
2024-04-21 07:30:00,599.0,11.01
2024-04-21 08:00:00,574.0,9.23
2024-04-21 08:30:00,570.0,13.85
2024-04-21 09:00:00,502.0,14.55
2024-04-21 09:30:00,386.0,15.08
2024-04-21 10:00:00,444.0,15.88
2024-04-21 10:30:00,712.0,17.71
2024-04-21 11:00:00,833.0,18.51
2024-04-21 11:30:00,619.0,16.27
2024-04-21 12:00:00,711.0,19.27
2024-04-21 12:30:00,581.0,18.31
2024-04-21 13:00:00,357.0,18.17
2024-04-21 13:30:00,469.0,17.63
2024-04-21 14:00:00,790.0,16.75
2024-04-21 14:30:00,400.0,17.28
2024-04-21 15:00:00,405.0,16.59
2024-04-21 15:30:00,370.0,15.56
2024-04-21 16:00:00,635.0,13.08
2024-04-21 16:30:00,397.0,13.8
2024-04-21 17:00:00,298.0,10.33
2024-04-21 17:30:00,537.0,11.0
2024-04-21 18:00:00,91.0,9.44
2024-04-21 18:30:00,11.0,6.66
2024-04-21 19:00:00,0.0,2.96
2024-04-21 19:30:00,0.0,5.41
2024-04-21 20:00:00,0.0,4.64
2024-04-21 20:30:00,0.0,3.89
2024-04-21 21:00:00,0.0,3.12
2024-04-21 21:30:00,0.0,2.31
2024-04-21 22:00:00,0.0,2.95
2024-04-21 22:30:00,0.0,1.75
2024-04-21 23:00:00,0.0,1.61
2024-04-21 23:30:00,0.0,0.6
2024-04-22 00:00:00,0.0,3.83
2024-04-22 00:30:00,0.0,3.82
2024-04-22 01:00:00,0.0,3.82
2024-04-22 01:30:00,0.0,3.82
2024-04-22 02:00:00,0.0,3.82
2024-04-22 02:30:00,0.0,3.82
2024-04-22 03:00:00,0.0,3.82
2024-04-22 03:30:00,0.0,3.82
2024-04-22 04:00:00,0.0,3.81
2024-04-22 04:30:00,0.0,3.81
2024-04-22 05:00:00,0.0,3.82
2024-04-22 05:30:00,0.0,3.88
2024-04-22 06:00:00,0.0,4.3
2024-04-22 06:30:00,5.0,4.54
2024-04-22 07:00:00,15.0,5.64
2024-04-22 07:30:00,3.0,4.71
2024-04-22 08:00:00,0.0,6.7
2024-04-22 08:30:00,0.0,7.55
2024-04-22 09:00:00,0.0,9.62
2024-04-22 09:30:00,0.0,11.28
2024-04-22 10:00:00,0.0,14.19
2024-04-22 10:30:00,1.0,14.67
2024-04-22 11:00:00,0.0,15.06
2024-04-22 11:30:00,0.0,16.12
2024-04-22 12:00:00,9.0,15.19
2024-04-22 12:30:00,24.0,14.85
2024-04-22 13:00:00,0.0,14.42
2024-04-22 13:30:00,1.0,13.5
2024-04-22 14:00:00,0.0,9.69
2024-04-22 14:30:00,0.0,10.75
2024-04-22 15:00:00,0.0,9.78
2024-04-22 15:30:00,1.0,8.83
2024-04-22 16:00:00,0.0,6.25
2024-04-22 16:30:00,0.0,5.8
2024-04-22 17:00:00,0.0,5.9
2024-04-22 17:30:00,0.0,6.08
2024-04-22 18:00:00,0.0,5.79
2024-04-22 18:30:00,0.0,5.72
2024-04-22 19:00:00,0.0,5.66
2024-04-22 19:30:00,0.0,5.34
2024-04-22 20:00:00,0.0,5.03
2024-04-22 20:30:00,0.0,4.97
2024-04-22 21:00:00,0.0,4.91
2024-04-22 21:30:00,0.0,5.0600000000000005
2024-04-22 22:00:00,0.0,-0.05
2024-04-22 22:30:00,0.0,5.24
2024-04-22 23:00:00,0.0,5.2700000000000005
2024-04-22 23:30:00,0.0,5.24
2024-04-23 00:00:00,0.0,5.49
2024-04-23 00:30:00,0.0,5.58
2024-04-23 01:00:00,0.0,1.73
2024-04-23 01:30:00,0.0,5.91
2024-04-23 02:00:00,0.0,5.45
2024-04-23 02:30:00,0.0,5.9
2024-04-23 03:00:00,0.0,3.45
2024-04-23 03:30:00,0.0,5.2700000000000005
2024-04-23 04:00:00,0.0,4.98
2024-04-23 04:30:00,0.0,5.0200000000000005
2024-04-23 05:00:00,0.0,5.0600000000000005
2024-04-23 05:30:00,0.0,5.17
2024-04-23 06:00:00,39.0,6.33
2024-04-23 06:30:00,2.0,5.44
2024-04-23 07:00:00,311.0,10.21
2024-04-23 07:30:00,594.0,12.34
2024-04-23 08:00:00,646.0,13.97
2024-04-23 08:30:00,247.0,14.1
2024-04-23 09:00:00,18.0,13.36
2024-04-23 09:30:00,1.0,11.75
2024-04-23 10:00:00,27.0,13.89
2024-04-23 10:30:00,29.0,13.62
2024-04-23 11:00:00,41.0,16.88
2024-04-23 11:30:00,39.0,16.7
2024-04-23 12:00:00,96.0,14.32
2024-04-23 12:30:00,182.0,16.13
2024-04-23 13:00:00,0.0,13.5
2024-04-23 13:30:00,72.0,16.16
2024-04-23 14:00:00,851.0,15.27
2024-04-23 14:30:00,32.0,13.59
2024-04-23 15:00:00,52.0,11.81
2024-04-23 15:30:00,7.0,10.89
2024-04-23 16:00:00,76.0,10.52
2024-04-23 16:30:00,109.0,11.06
2024-04-23 17:00:00,48.0,8.56
2024-04-23 17:30:00,286.0,9.22
2024-04-23 18:00:00,341.0,8.59
2024-04-23 18:30:00,0.0,6.7
2024-04-23 19:00:00,0.0,6.15
2024-04-23 19:30:00,0.0,5.62
2024-04-23 20:00:00,0.0,5.13
2024-04-23 20:30:00,0.0,4.84
2024-04-23 21:00:00,0.0,4.55
2024-04-23 21:30:00,0.0,4.29
2024-04-23 22:00:00,0.0,4.03
2024-04-23 22:30:00,0.0,3.85
2024-04-23 23:00:00,0.0,3.68
2024-04-23 23:30:00,0.0,2.97
2024-04-24 00:00:00,0.0,5.04
2024-04-24 00:30:00,0.0,4.9
2024-04-24 01:00:00,0.0,4.79
2024-04-24 01:30:00,0.0,4.94
2024-04-24 02:00:00,0.0,5.14
2024-04-24 02:30:00,0.0,5.09
2024-04-24 03:00:00,0.0,5.07
2024-04-24 03:30:00,0.0,4.9
2024-04-24 04:00:00,0.0,4.72
2024-04-24 04:30:00,0.0,4.57
2024-04-24 05:00:00,0.0,4.41
2024-04-24 05:30:00,34.0,4.62
2024-04-24 06:00:00,72.0,5.61
2024-04-24 06:30:00,76.0,6.28
2024-04-24 07:00:00,175.0,7.92
2024-04-24 07:30:00,427.0,9.98
2024-04-24 08:00:00,464.0,11.85
2024-04-24 08:30:00,398.0,12.33
2024-04-24 09:00:00,452.0,15.16
2024-04-24 09:30:00,284.0,13.12
2024-04-24 10:00:00,56.0,14.67
2024-04-24 10:30:00,220.0,14.03
2024-04-24 11:00:00,39.0,14.38
2024-04-24 11:30:00,32.0,14.88
2024-04-24 12:00:00,71.0,15.74
2024-04-24 12:30:00,1.0,15.45
2024-04-24 13:00:00,3.0,14.02
2024-04-24 13:30:00,2.0,13.65
2024-04-24 14:00:00,1.0,12.3
2024-04-24 14:30:00,18.0,13.23
2024-04-24 15:00:00,0.0,12.5
2024-04-24 15:30:00,25.0,11.49
2024-04-24 16:00:00,81.0,10.61
2024-04-24 16:30:00,147.0,11.05
2024-04-24 17:00:00,244.0,10.5
2024-04-24 17:30:00,339.0,8.76
2024-04-24 18:00:00,208.0,9.11
2024-04-24 18:30:00,11.0,6.6000000000000005
2024-04-24 19:00:00,0.0,5.44
2024-04-24 19:30:00,0.0,3.45
2024-04-24 20:00:00,0.0,2.67
2024-04-24 20:30:00,0.0,3.16
2024-04-24 21:00:00,0.0,1.87
2024-04-24 21:30:00,0.0,1.25
2024-04-24 22:00:00,0.0,1.1
2024-04-24 22:30:00,0.0,0.61
2024-04-24 23:00:00,0.0,0.29
2024-04-24 23:30:00,0.0,-3.77
2024-04-25 00:00:00,0.0,0.2
2024-04-25 00:30:00,0.0,0.15
2024-04-25 01:00:00,0.0,0.11
2024-04-25 01:30:00,0.0,-3.94
2024-04-25 02:00:00,0.0,-3.09
2024-04-25 02:30:00,0.0,-0.68
2024-04-25 03:00:00,0.0,-3.42
2024-04-25 03:30:00,0.0,-1.15
2024-04-25 04:00:00,0.0,-1.35
2024-04-25 04:30:00,0.0,-3.38
2024-04-25 05:00:00,0.0,-1.0
2024-04-25 05:30:00,11.0,-0.01
2024-04-25 06:00:00,0.0,0.8300000000000001
2024-04-25 06:30:00,47.0,3.93
2024-04-25 07:00:00,409.0,10.17
2024-04-25 07:30:00,81.0,8.23
2024-04-25 08:00:00,0.0,7.03
2024-04-25 08:30:00,4.0,10.77
2024-04-25 09:00:00,275.0,17.14
2024-04-25 09:30:00,74.0,17.44
2024-04-25 10:00:00,33.0,12.57
2024-04-25 10:30:00,158.0,16.56
2024-04-25 11:00:00,144.0,16.47
2024-04-25 11:30:00,0.0,14.46
2024-04-25 12:00:00,605.0,18.06
2024-04-25 12:30:00,2.0,14.86
2024-04-25 13:00:00,10.0,15.46
2024-04-25 13:30:00,19.0,15.67
2024-04-25 14:00:00,124.0,14.78
2024-04-25 14:30:00,28.0,13.58
2024-04-25 15:00:00,196.0,14.02
2024-04-25 15:30:00,71.0,11.72
2024-04-25 16:00:00,4.0,8.45
2024-04-25 16:30:00,0.0,7.49
2024-04-25 17:00:00,1.0,8.23
2024-04-25 17:30:00,50.0,8.02
2024-04-25 18:00:00,26.0,7.27
2024-04-25 18:30:00,0.0,6.54
2024-04-25 19:00:00,0.0,6.0200000000000005
2024-04-25 19:30:00,0.0,5.11
2024-04-25 20:00:00,0.0,4.19
2024-04-25 20:30:00,0.0,3.69
2024-04-25 21:00:00,0.0,3.18
2024-04-25 21:30:00,0.0,2.43
2024-04-25 22:00:00,0.0,1.67
2024-04-25 22:30:00,0.0,1.36
2024-04-25 23:00:00,0.0,1.05
2024-04-25 23:30:00,0.0,1.13
2024-04-26 00:00:00,0.0,1.32
2024-04-26 00:30:00,0.0,-1.22
2024-04-26 01:00:00,0.0,0.27
2024-04-26 01:30:00,0.0,-0.05
2024-04-26 02:00:00,0.0,-2.03
2024-04-26 02:30:00,0.0,-0.38
2024-04-26 03:00:00,0.0,-1.56
2024-04-26 03:30:00,0.0,-0.84
2024-04-26 04:00:00,0.0,-1.07
2024-04-26 04:30:00,0.0,-1.21
2024-04-26 05:00:00,6.0,-0.87
2024-04-26 05:30:00,306.0,0.18
2024-04-26 06:00:00,447.0,4.65
2024-04-26 06:30:00,526.0,4.3100000000000005
2024-04-26 07:00:00,651.0,5.68
2024-04-26 07:30:00,637.0,11.74
2024-04-26 08:00:00,663.0,14.9
2024-04-26 08:30:00,541.0,15.96
2024-04-26 09:00:00,341.0,16.88
2024-04-26 09:30:00,300.0,17.11
2024-04-26 10:00:00,423.0,18.48
2024-04-26 10:30:00,660.0,20.03
2024-04-26 11:00:00,579.0,21.27
2024-04-26 11:30:00,468.0,21.96
2024-04-26 12:00:00,268.0,21.42
2024-04-26 12:30:00,290.0,20.49
2024-04-26 13:00:00,288.0,21.92
2024-04-26 13:30:00,147.0,18.74
2024-04-26 14:00:00,56.0,14.82
2024-04-26 14:30:00,28.0,14.33
2024-04-26 15:00:00,31.0,14.95
2024-04-26 15:30:00,275.0,15.7
2024-04-26 16:00:00,275.0,15.09
2024-04-26 16:30:00,404.0,11.82
2024-04-26 17:00:00,110.0,10.75
2024-04-26 17:30:00,129.0,8.540000000000001
2024-04-26 18:00:00,122.0,8.25
2024-04-26 18:30:00,52.0,6.47
2024-04-26 19:00:00,0.0,6.16
2024-04-26 19:30:00,0.0,5.69
2024-04-26 20:00:00,0.0,5.21
2024-04-26 20:30:00,0.0,4.87
2024-04-26 21:00:00,0.0,4.5200000000000005
2024-04-26 21:30:00,0.0,4.2
2024-04-26 22:00:00,0.0,3.89
2024-04-26 22:30:00,0.0,2.99
2024-04-26 23:00:00,0.0,2.8000000000000003
2024-04-26 23:30:00,0.0,3.5
2024-04-27 00:00:00,0.0,2.33
2024-04-27 00:30:00,0.0,2.26
2024-04-27 01:00:00,0.0,2.93
2024-04-27 01:30:00,0.0,3.02
2024-04-27 02:00:00,0.0,3.12
2024-04-27 02:30:00,0.0,2.92
2024-04-27 03:00:00,0.0,2.72
2024-04-27 03:30:00,0.0,2.6
2024-04-27 04:00:00,0.0,2.48
2024-04-27 04:30:00,0.0,1.95
2024-04-27 05:00:00,0.0,2.46
2024-04-27 05:30:00,3.0,2.84
2024-04-27 06:00:00,5.0,3.64
2024-04-27 06:30:00,0.0,4.73
2024-04-27 07:00:00,32.0,6.49
2024-04-27 07:30:00,84.0,6.8
2024-04-27 08:00:00,54.0,8.98
2024-04-27 08:30:00,60.0,9.72
2024-04-27 09:00:00,9.0,10.43
2024-04-27 09:30:00,20.0,12.03
2024-04-27 10:00:00,0.0,10.93
2024-04-27 10:30:00,0.0,11.41
2024-04-27 11:00:00,0.0,12.47
2024-04-27 11:30:00,0.0,13.2
2024-04-27 12:00:00,5.0,13.53
2024-04-27 12:30:00,92.0,14.85
2024-04-27 13:00:00,0.0,13.03
2024-04-27 13:30:00,0.0,11.05
2024-04-27 14:00:00,0.0,10.74
2024-04-27 14:30:00,0.0,9.49
2024-04-27 15:00:00,0.0,10.01
2024-04-27 15:30:00,0.0,8.23
2024-04-27 16:00:00,0.0,7.72
2024-04-27 16:30:00,0.0,7.59
2024-04-27 17:00:00,0.0,7.47
2024-04-27 17:30:00,0.0,7.35
2024-04-27 18:00:00,0.0,7.22
2024-04-27 18:30:00,2.0,6.99
2024-04-27 19:00:00,0.0,6.75
2024-04-27 19:30:00,0.0,6.5200000000000005
2024-04-27 20:00:00,0.0,6.29
2024-04-27 20:30:00,0.0,6.07
2024-04-27 21:00:00,0.0,5.84
2024-04-27 21:30:00,0.0,5.57
2024-04-27 22:00:00,0.0,5.3
2024-04-27 22:30:00,0.0,5.18
2024-04-27 23:00:00,0.0,5.0600000000000005
2024-04-27 23:30:00,0.0,5.05
2024-04-28 00:00:00,0.0,5.0600000000000005
2024-04-28 00:30:00,0.0,5.05
2024-04-28 01:00:00,0.0,5.03
2024-04-28 01:30:00,0.0,5.01
2024-04-28 02:00:00,0.0,5.0
2024-04-28 02:30:00,0.0,4.98
2024-04-28 03:00:00,0.0,4.95
2024-04-28 03:30:00,0.0,4.94
2024-04-28 04:00:00,0.0,4.92
2024-04-28 04:30:00,0.0,4.88
2024-04-28 05:00:00,0.0,4.8500000000000005
2024-04-28 05:30:00,0.0,4.75
2024-04-28 06:00:00,0.0,4.55
2024-04-28 06:30:00,0.0,4.38
2024-04-28 07:00:00,0.0,4.2
2024-04-28 07:30:00,0.0,4.1
2024-04-28 08:00:00,2.0,5.28
2024-04-28 08:30:00,2.0,6.12
2024-04-28 09:00:00,4.0,7.57
2024-04-28 09:30:00,46.0,9.08
2024-04-28 10:00:00,55.0,10.57
2024-04-28 10:30:00,95.0,11.32
2024-04-28 11:00:00,0.0,10.65
