Date,DNI,data_value
2024-02-14 17:30:00,0.0,11.48
2024-02-14 18:00:00,0.0,11.5
2024-02-14 18:30:00,0.0,11.51
2024-02-14 19:00:00,0.0,11.51
2024-02-14 19:30:00,0.0,11.51
2024-02-14 20:00:00,0.0,11.5
2024-02-14 20:30:00,0.0,11.24
2024-02-14 21:00:00,0.0,10.99
2024-02-14 21:30:00,0.0,10.63
2024-02-14 22:00:00,0.0,10.28
2024-02-14 22:30:00,0.0,10.2
2024-02-14 23:00:00,0.0,10.51
2024-02-14 23:30:00,0.0,10.55
2024-02-15 00:00:00,0.0,10.91
2024-02-15 00:30:00,0.0,10.75
2024-02-15 01:00:00,0.0,10.61
2024-02-15 01:30:00,0.0,10.93
2024-02-15 02:00:00,0.0,10.89
2024-02-15 02:30:00,0.0,10.78
2024-02-15 03:00:00,0.0,10.68
2024-02-15 03:30:00,0.0,10.92
2024-02-15 04:00:00,0.0,11.15
2024-02-15 04:30:00,0.0,11.4
2024-02-15 05:00:00,0.0,11.33
2024-02-15 05:30:00,0.0,11.75
2024-02-15 06:00:00,0.0,11.54
2024-02-15 06:30:00,0.0,12.0
2024-02-15 07:00:00,0.0,11.84
2024-02-15 07:30:00,0.0,12.29
2024-02-15 08:00:00,41.0,12.45
2024-02-15 08:30:00,20.0,12.85
2024-02-15 09:00:00,38.0,13.3
2024-02-15 09:30:00,46.0,14.27
2024-02-15 10:00:00,27.0,14.56
2024-02-15 10:30:00,104.0,15.27
2024-02-15 11:00:00,409.0,17.0
2024-02-15 11:30:00,557.0,16.78
2024-02-15 12:00:00,478.0,18.99
2024-02-15 12:30:00,477.0,19.71
2024-02-15 13:00:00,187.0,19.09
2024-02-15 13:30:00,81.0,18.04
2024-02-15 14:00:00,240.0,17.84
2024-02-15 14:30:00,1.0,15.64
2024-02-15 15:00:00,4.0,15.73
2024-02-15 15:30:00,103.0,15.14
2024-02-15 16:00:00,31.0,13.91
2024-02-15 16:30:00,0.0,13.05
2024-02-15 17:00:00,0.0,12.49
2024-02-15 17:30:00,0.0,11.94
2024-02-15 18:00:00,0.0,11.79
2024-02-15 18:30:00,0.0,12.04
2024-02-15 19:00:00,0.0,11.91
2024-02-15 19:30:00,0.0,11.81
2024-02-15 20:00:00,0.0,11.71
2024-02-15 20:30:00,0.0,11.3
2024-02-15 21:00:00,0.0,11.29
2024-02-15 21:30:00,0.0,11.63
2024-02-15 22:00:00,0.0,11.58
2024-02-15 22:30:00,0.0,11.54
2024-02-15 23:00:00,0.0,11.5
2024-02-15 23:30:00,0.0,11.36
2024-02-16 00:00:00,0.0,11.31
2024-02-16 00:30:00,0.0,10.97
2024-02-16 01:00:00,0.0,10.63
2024-02-16 01:30:00,0.0,10.4
2024-02-16 02:00:00,0.0,10.17
2024-02-16 02:30:00,0.0,10.01
2024-02-16 03:00:00,0.0,9.85
2024-02-16 03:30:00,0.0,9.66
2024-02-16 04:00:00,0.0,9.48
2024-02-16 04:30:00,0.0,9.24
2024-02-16 05:00:00,0.0,9.0
2024-02-16 05:30:00,0.0,9.02
2024-02-16 06:00:00,0.0,9.03
2024-02-16 06:30:00,0.0,9.16
2024-02-16 07:00:00,0.0,9.29
2024-02-16 07:30:00,0.0,9.37
2024-02-16 08:00:00,246.0,8.11
2024-02-16 08:30:00,530.0,8.69
2024-02-16 09:00:00,566.0,10.76
2024-02-16 09:30:00,618.0,11.04
2024-02-16 10:00:00,707.0,10.86
2024-02-16 10:30:00,629.0,13.16
2024-02-16 11:00:00,505.0,12.65
2024-02-16 11:30:00,24.0,15.02
2024-02-16 12:00:00,0.0,14.14
2024-02-16 12:30:00,9.0,15.16
2024-02-16 13:00:00,225.0,15.94
2024-02-16 13:30:00,470.0,14.95
2024-02-16 14:00:00,293.0,14.27
2024-02-16 14:30:00,1.0,13.17
2024-02-16 15:00:00,121.0,13.36
2024-02-16 15:30:00,1.0,12.35
2024-02-16 16:00:00,87.0,12.12
2024-02-16 16:30:00,0.0,10.68
2024-02-16 17:00:00,0.0,5.7
2024-02-16 17:30:00,0.0,5.4
2024-02-16 18:00:00,0.0,9.25
2024-02-16 18:30:00,0.0,2.11
2024-02-16 19:00:00,0.0,1.33
2024-02-16 19:30:00,0.0,8.58
2024-02-16 20:00:00,0.0,1.17
2024-02-16 20:30:00,0.0,8.86
2024-02-16 21:00:00,0.0,8.91
2024-02-16 21:30:00,0.0,8.120000000000001
2024-02-16 22:00:00,0.0,7.31
2024-02-16 22:30:00,0.0,6.8500000000000005
2024-02-16 23:00:00,0.0,-1.11
2024-02-16 23:30:00,0.0,0.84
2024-02-17 00:00:00,0.0,1.14
2024-02-17 00:30:00,0.0,4.22
2024-02-17 01:00:00,0.0,8.0
2024-02-17 01:30:00,0.0,4.08
2024-02-17 02:00:00,0.0,2.61
2024-02-17 02:30:00,0.0,1.35
2024-02-17 03:00:00,0.0,6.9
2024-02-17 03:30:00,0.0,6.7700000000000005
2024-02-17 04:00:00,0.0,6.640000000000001
2024-02-17 04:30:00,0.0,7.4
2024-02-17 05:00:00,0.0,4.7
2024-02-17 05:30:00,0.0,8.47
2024-02-17 06:00:00,0.0,8.8
2024-02-17 06:30:00,0.0,8.94
2024-02-17 07:00:00,0.0,9.08
2024-02-17 07:30:00,0.0,8.64
2024-02-17 08:00:00,39.0,9.95
2024-02-17 08:30:00,1.0,11.21
2024-02-17 09:00:00,0.0,11.68
2024-02-17 09:30:00,14.0,12.79
2024-02-17 10:00:00,0.0,14.79
2024-02-17 10:30:00,0.0,13.61
2024-02-17 11:00:00,0.0,15.46
2024-02-17 11:30:00,0.0,15.83
2024-02-17 12:00:00,0.0,14.87
2024-02-17 12:30:00,1.0,15.92
2024-02-17 13:00:00,7.0,16.28
2024-02-17 13:30:00,3.0,15.86
2024-02-17 14:00:00,26.0,15.23
2024-02-17 14:30:00,8.0,14.38
2024-02-17 15:00:00,68.0,14.28
2024-02-17 15:30:00,0.0,13.05
2024-02-17 16:00:00,0.0,12.22
2024-02-17 16:30:00,0.0,12.23
2024-02-17 17:00:00,0.0,11.84
2024-02-17 17:30:00,0.0,11.73
2024-02-17 18:00:00,0.0,11.38
2024-02-17 18:30:00,0.0,11.64
2024-02-17 19:00:00,0.0,11.65
2024-02-17 19:30:00,0.0,11.64
2024-02-17 20:00:00,0.0,11.62
2024-02-17 20:30:00,0.0,11.6
2024-02-17 21:00:00,0.0,11.3
2024-02-17 21:30:00,0.0,11.54
2024-02-17 22:00:00,0.0,11.51
2024-02-17 22:30:00,0.0,11.45
2024-02-17 23:00:00,0.0,11.4
2024-02-17 23:30:00,0.0,11.29
2024-02-18 00:00:00,0.0,11.18
2024-02-18 00:30:00,0.0,11.15
2024-02-18 01:00:00,0.0,11.13
2024-02-18 01:30:00,0.0,11.07
2024-02-18 02:00:00,0.0,11.0
2024-02-18 02:30:00,0.0,10.91
2024-02-18 03:00:00,0.0,10.81
2024-02-18 03:30:00,0.0,10.68
2024-02-18 04:00:00,0.0,10.55
2024-02-18 04:30:00,0.0,10.4
2024-02-18 05:00:00,0.0,10.24
2024-02-18 05:30:00,0.0,10.18
2024-02-18 06:00:00,0.0,10.12
2024-02-18 06:30:00,0.0,10.02
2024-02-18 07:00:00,0.0,9.93
2024-02-18 07:30:00,0.0,9.89
2024-02-18 08:00:00,0.0,9.78
2024-02-18 08:30:00,78.0,10.62
2024-02-18 09:00:00,0.0,11.1
2024-02-18 09:30:00,0.0,11.79
2024-02-18 10:00:00,0.0,10.6
2024-02-18 10:30:00,130.0,17.12
2024-02-18 11:00:00,345.0,16.63
2024-02-18 11:30:00,630.0,17.56
2024-02-18 12:00:00,0.0,14.51
2024-02-18 12:30:00,29.0,15.47
2024-02-18 13:00:00,75.0,16.580000000000002
2024-02-18 13:30:00,786.0,17.37
2024-02-18 14:00:00,676.0,14.46
2024-02-18 14:30:00,64.0,15.4
2024-02-18 15:00:00,530.0,12.99
2024-02-18 15:30:00,499.0,14.02
2024-02-18 16:00:00,260.0,11.28
2024-02-18 16:30:00,229.0,7.2
2024-02-18 17:00:00,0.0,8.52
2024-02-18 17:30:00,0.0,9.1
2024-02-18 18:00:00,0.0,8.67
2024-02-18 18:30:00,0.0,8.540000000000001
2024-02-18 19:00:00,0.0,8.39
2024-02-18 19:30:00,0.0,7.930000000000001
2024-02-18 20:00:00,0.0,6.88
2024-02-18 20:30:00,0.0,6.43
2024-02-18 21:00:00,0.0,6.44
2024-02-18 21:30:00,0.0,-0.46
2024-02-18 22:00:00,0.0,6.92
2024-02-18 22:30:00,0.0,6.21
2024-02-18 23:00:00,0.0,5.4
2024-02-18 23:30:00,0.0,6.74
2024-02-19 00:00:00,0.0,6.24
2024-02-19 00:30:00,0.0,5.13
2024-02-19 01:00:00,0.0,5.14
2024-02-19 01:30:00,0.0,5.19
2024-02-19 02:00:00,0.0,5.87
2024-02-19 02:30:00,0.0,5.94
2024-02-19 03:00:00,0.0,5.39
2024-02-19 03:30:00,0.0,5.6000000000000005
2024-02-19 04:00:00,0.0,6.43
2024-02-19 04:30:00,0.0,5.82
2024-02-19 05:00:00,0.0,6.47
2024-02-19 05:30:00,0.0,6.640000000000001
2024-02-19 06:00:00,0.0,6.8100000000000005
2024-02-19 06:30:00,0.0,6.7700000000000005
2024-02-19 07:00:00,0.0,6.76
2024-02-19 07:30:00,0.0,7.48
2024-02-19 08:00:00,450.0,9.61
2024-02-19 08:30:00,280.0,11.13
2024-02-19 09:00:00,526.0,9.88
2024-02-19 09:30:00,458.0,13.24
2024-02-19 10:00:00,5.0,12.28
2024-02-19 10:30:00,332.0,14.65
2024-02-19 11:00:00,58.0,15.37
2024-02-19 11:30:00,167.0,14.8
2024-02-19 12:00:00,21.0,15.22
2024-02-19 12:30:00,241.0,15.33
2024-02-19 13:00:00,304.0,16.25
2024-02-19 13:30:00,313.0,15.0
2024-02-19 14:00:00,327.0,15.13
2024-02-19 14:30:00,150.0,13.93
2024-02-19 15:00:00,25.0,13.45
2024-02-19 15:30:00,106.0,12.42
2024-02-19 16:00:00,183.0,12.48
2024-02-19 16:30:00,380.0,10.84
2024-02-19 17:00:00,0.0,8.73
2024-02-19 17:30:00,0.0,8.040000000000001
2024-02-19 18:00:00,0.0,7.56
2024-02-19 18:30:00,0.0,7.56
2024-02-19 19:00:00,0.0,6.78
2024-02-19 19:30:00,0.0,6.71
2024-02-19 20:00:00,0.0,7.33
2024-02-19 20:30:00,0.0,7.3
2024-02-19 21:00:00,0.0,7.26
2024-02-19 21:30:00,0.0,6.98
2024-02-19 22:00:00,0.0,6.7
2024-02-19 22:30:00,0.0,6.58
2024-02-19 23:00:00,0.0,6.46
2024-02-19 23:30:00,0.0,6.18
2024-02-20 00:00:00,0.0,6.26
2024-02-20 00:30:00,0.0,5.84
2024-02-20 01:00:00,0.0,6.48
2024-02-20 01:30:00,0.0,6.26
2024-02-20 02:00:00,0.0,5.48
2024-02-20 02:30:00,0.0,5.24
2024-02-20 03:00:00,0.0,4.95
2024-02-20 03:30:00,0.0,4.69
2024-02-20 04:00:00,0.0,4.55
2024-02-20 04:30:00,0.0,5.16
2024-02-20 05:00:00,0.0,4.6000000000000005
2024-02-20 05:30:00,0.0,5.19
2024-02-20 06:00:00,0.0,5.79
2024-02-20 06:30:00,0.0,6.37
2024-02-20 07:00:00,0.0,6.94
2024-02-20 07:30:00,0.0,7.88
2024-02-20 08:00:00,50.0,8.61
2024-02-20 08:30:00,311.0,10.1
2024-02-20 09:00:00,0.0,9.12
2024-02-20 09:30:00,0.0,10.41
2024-02-20 10:00:00,0.0,11.14
2024-02-20 10:30:00,0.0,12.51
2024-02-20 11:00:00,1.0,13.37
2024-02-20 11:30:00,155.0,14.05
2024-02-20 12:00:00,268.0,14.04
2024-02-20 12:30:00,664.0,16.06
2024-02-20 13:00:00,644.0,15.0
2024-02-20 13:30:00,35.0,13.61
2024-02-20 14:00:00,783.0,15.35
2024-02-20 14:30:00,664.0,15.06
2024-02-20 15:00:00,695.0,13.48
2024-02-20 15:30:00,428.0,11.7
2024-02-20 16:00:00,126.0,10.88
2024-02-20 16:30:00,13.0,10.21
2024-02-20 17:00:00,0.0,9.94
2024-02-20 17:30:00,0.0,9.71
2024-02-20 18:00:00,0.0,9.5
2024-02-20 18:30:00,0.0,9.33
2024-02-20 19:30:00,0.0,9.09
2024-02-20 20:00:00,0.0,9.04
2024-02-20 20:30:00,0.0,8.870000000000001
2024-02-20 21:00:00,0.0,8.71
2024-02-20 21:30:00,0.0,8.700000000000001
2024-02-20 22:00:00,0.0,8.07
2024-02-20 22:30:00,0.0,8.07
2024-02-20 23:00:00,0.0,8.07
2024-02-20 23:30:00,0.0,8.06
2024-02-21 00:00:00,0.0,8.11
2024-02-21 00:30:00,0.0,8.1
2024-02-21 01:00:00,0.0,8.55
2024-02-21 01:30:00,0.0,8.47
2024-02-21 02:00:00,0.0,8.39
2024-02-21 02:30:00,0.0,8.27
2024-02-21 03:00:00,0.0,8.16
2024-02-21 03:30:00,0.0,8.28
2024-02-21 04:00:00,0.0,8.41
2024-02-21 04:30:00,0.0,8.36
2024-02-21 05:00:00,0.0,8.32
2024-02-21 05:30:00,0.0,8.18
2024-02-21 06:00:00,0.0,8.040000000000001
2024-02-21 06:30:00,0.0,8.1
2024-02-21 07:00:00,0.0,7.84
2024-02-21 07:30:00,0.0,8.16
2024-02-21 08:00:00,0.0,8.21
2024-02-21 08:30:00,0.0,8.55
2024-02-21 09:00:00,0.0,8.46
2024-02-21 09:30:00,0.0,9.4
2024-02-21 10:00:00,0.0,9.83
2024-02-21 10:30:00,0.0,10.61
2024-02-21 11:00:00,0.0,11.18
2024-02-21 11:30:00,0.0,11.24
2024-02-21 12:00:00,0.0,11.19
2024-02-21 12:30:00,0.0,11.65
2024-02-21 13:00:00,0.0,11.71
2024-02-21 13:30:00,1.0,12.31
2024-02-21 14:00:00,0.0,11.89
2024-02-21 14:30:00,0.0,11.85
2024-02-21 15:00:00,7.0,12.26
2024-02-21 15:30:00,74.0,13.13
2024-02-21 16:00:00,242.0,12.77
2024-02-21 16:30:00,0.0,11.44
2024-02-21 17:00:00,0.0,10.81
2024-02-21 17:30:00,0.0,10.01
2024-02-21 18:00:00,0.0,10.0
2024-02-21 18:30:00,0.0,9.71
2024-02-21 19:00:00,0.0,9.42
2024-02-21 19:30:00,0.0,9.2
2024-02-21 20:00:00,0.0,8.97
2024-02-21 20:30:00,0.0,8.72
2024-02-21 21:00:00,0.0,8.49
2024-02-21 21:30:00,0.0,8.18
2024-02-21 22:00:00,0.0,8.94
2024-02-21 22:30:00,0.0,3.68
2024-02-21 23:00:00,0.0,6.72
2024-02-21 23:30:00,0.0,5.65
2024-02-22 00:00:00,0.0,6.58
2024-02-22 00:30:00,0.0,5.82
2024-02-22 01:00:00,0.0,5.83
2024-02-22 01:30:00,0.0,5.18
2024-02-22 02:00:00,0.0,6.79
2024-02-22 02:30:00,0.0,6.58
2024-02-22 03:00:00,0.0,6.58
2024-02-22 03:30:00,0.0,5.12
2024-02-22 04:00:00,0.0,8.05
2024-02-22 04:30:00,0.0,-0.75
2024-02-22 05:00:00,0.0,0.59
2024-02-22 05:30:00,0.0,8.8
2024-02-22 06:00:00,0.0,9.08
2024-02-22 06:30:00,0.0,9.08
2024-02-22 07:00:00,0.0,9.07
2024-02-22 07:30:00,0.0,7.83
2024-02-22 08:00:00,0.0,6.51
2024-02-22 08:30:00,0.0,6.2700000000000005
2024-02-22 09:00:00,0.0,7.88
2024-02-22 09:30:00,1.0,10.43
2024-02-22 10:00:00,0.0,10.24
2024-02-22 10:30:00,1.0,11.97
2024-02-22 11:00:00,0.0,11.55
2024-02-22 11:30:00,0.0,12.36
2024-02-22 12:00:00,0.0,12.68
2024-02-22 12:30:00,0.0,11.7
2024-02-22 13:00:00,0.0,10.65
2024-02-22 13:30:00,0.0,8.3
2024-02-22 14:00:00,0.0,7.37
2024-02-22 14:30:00,0.0,7.2
2024-02-22 15:00:00,19.0,6.4
2024-02-22 15:30:00,0.0,5.91
2024-02-22 16:00:00,1.0,5.26
2024-02-22 16:30:00,77.0,5.19
2024-02-22 17:00:00,0.0,4.5
2024-02-22 17:30:00,0.0,4.17
2024-02-22 18:00:00,0.0,3.84
2024-02-22 18:30:00,0.0,2.76
2024-02-22 19:00:00,0.0,2.57
2024-02-22 19:30:00,0.0,3.0500000000000003
2024-02-22 20:00:00,0.0,2.48
2024-02-22 20:30:00,0.0,2.48
2024-02-22 21:00:00,0.0,2.05
2024-02-22 21:30:00,0.0,2.74
2024-02-22 22:00:00,0.0,1.87
2024-02-22 22:30:00,0.0,1.84
2024-02-22 23:00:00,0.0,1.25
2024-02-22 23:30:00,0.0,1.24
2024-02-23 00:00:00,0.0,1.17
2024-02-23 00:30:00,0.0,0.95
2024-02-23 01:00:00,0.0,1.37
2024-02-23 01:30:00,0.0,1.31
2024-02-23 02:00:00,0.0,1.27
2024-02-23 02:30:00,0.0,1.43
2024-02-23 03:00:00,0.0,1.18
2024-02-23 03:30:00,0.0,1.53
2024-02-23 04:00:00,0.0,1.65
2024-02-23 04:30:00,0.0,2.27
2024-02-23 05:00:00,0.0,2.15
2024-02-23 05:30:00,0.0,1.16
2024-02-23 06:00:00,0.0,1.16
2024-02-23 06:30:00,0.0,1.32
2024-02-23 07:00:00,0.0,0.6900000000000001
2024-02-23 07:30:00,27.0,-0.97
2024-02-23 08:00:00,426.0,2.29
2024-02-23 08:30:00,566.0,3.24
2024-02-23 09:00:00,689.0,5.12
2024-02-23 09:30:00,715.0,7.21
2024-02-23 10:00:00,754.0,10.92
2024-02-23 10:30:00,814.0,1.96
2024-02-23 11:00:00,714.0,11.84
2024-02-23 11:30:00,683.0,11.56
2024-02-23 12:00:00,383.0,12.93
2024-02-23 12:30:00,534.0,13.07
2024-02-23 13:00:00,279.0,12.46
2024-02-23 13:30:00,47.0,11.39
2024-02-23 14:00:00,0.0,9.87
2024-02-23 14:30:00,29.0,9.36
2024-02-23 15:00:00,27.0,7.84
2024-02-23 15:30:00,553.0,9.08
2024-02-23 16:00:00,142.0,6.63
2024-02-23 16:30:00,83.0,6.22
2024-02-23 17:00:00,0.0,3.85
2024-02-23 17:30:00,0.0,2.79
2024-02-23 18:00:00,0.0,1.85
2024-02-23 18:30:00,0.0,1.59
2024-02-23 19:00:00,0.0,1.32
2024-02-23 19:30:00,0.0,0.9
2024-02-23 20:00:00,0.0,0.48
2024-02-23 20:30:00,0.0,0.22
2024-02-23 21:00:00,0.0,1.98
2024-02-23 21:30:00,0.0,0.53
2024-02-23 22:00:00,0.0,0.52
2024-02-23 22:30:00,0.0,1.5
2024-02-23 23:00:00,0.0,0.05
2024-02-23 23:30:00,0.0,-0.6
2024-02-24 00:00:00,0.0,-0.24
2024-02-24 00:30:00,0.0,0.26
2024-02-24 01:00:00,0.0,-0.85
2024-02-24 01:30:00,0.0,-0.85
2024-02-24 02:00:00,0.0,0.02
2024-02-24 02:30:00,0.0,-0.95
2024-02-24 03:00:00,0.0,-1.77
2024-02-24 03:30:00,0.0,-0.63
2024-02-24 04:00:00,0.0,-1.28
2024-02-24 04:30:00,0.0,-1.44
2024-02-24 05:00:00,0.0,-2.15
2024-02-24 05:30:00,0.0,-0.8200000000000001
2024-02-24 06:00:00,0.0,-0.99
2024-02-24 06:30:00,0.0,-0.89
2024-02-24 07:00:00,0.0,-1.68
2024-02-24 07:30:00,44.0,-1.06
2024-02-24 08:00:00,428.0,0.48
2024-02-24 08:30:00,600.0,1.82
2024-02-24 09:00:00,671.0,3.56
2024-02-24 09:30:00,703.0,4.94
2024-02-24 10:00:00,813.0,8.61
2024-02-24 10:30:00,810.0,10.53
2024-02-24 11:00:00,870.0,12.28
2024-02-24 11:30:00,841.0,14.44
2024-02-24 12:00:00,103.0,12.63
2024-02-24 12:30:00,733.0,13.77
2024-02-24 13:00:00,826.0,15.23
2024-02-24 13:30:00,699.0,15.35
2024-02-24 14:00:00,214.0,14.74
2024-02-24 14:30:00,224.0,13.25
2024-02-24 15:00:00,637.0,12.76
2024-02-24 15:30:00,642.0,10.96
2024-02-24 16:00:00,518.0,10.15
2024-02-24 16:30:00,408.0,6.74
2024-02-24 17:00:00,8.0,5.08
2024-02-24 17:30:00,0.0,3.7
2024-02-24 18:00:00,0.0,1.79
2024-02-24 18:30:00,0.0,1.98
2024-02-24 19:00:00,0.0,1.47
2024-02-24 19:30:00,0.0,0.53
2024-02-24 20:00:00,0.0,0.68
2024-02-24 20:30:00,0.0,0.68
2024-02-24 21:00:00,0.0,-0.44
2024-02-24 21:30:00,0.0,-0.97
2024-02-24 22:00:00,0.0,-1.3
2024-02-24 22:30:00,0.0,-1.32
2024-02-24 23:00:00,0.0,-1.56
2024-02-24 23:30:00,0.0,-1.75
2024-02-25 00:00:00,0.0,-2.24
2024-02-25 00:30:00,0.0,-2.5
2024-02-25 01:00:00,0.0,-2.58
2024-02-25 01:30:00,0.0,-2.36
2024-02-25 02:00:00,0.0,-2.87
2024-02-25 02:30:00,0.0,-2.85
2024-02-25 03:00:00,0.0,-2.84
2024-02-25 03:30:00,0.0,-2.99
2024-02-25 04:00:00,0.0,-1.78
2024-02-25 04:30:00,0.0,-1.61
2024-02-25 05:00:00,0.0,-2.13
2024-02-25 05:30:00,0.0,-2.95
2024-02-25 06:00:00,0.0,-2.95
2024-02-25 06:30:00,0.0,-3.82
2024-02-25 07:00:00,0.0,-3.23
2024-02-25 07:30:00,2.0,-0.86
2024-02-25 08:00:00,99.0,1.04
2024-02-25 08:30:00,171.0,3.28
2024-02-25 09:00:00,150.0,5.28
2024-02-25 09:30:00,315.0,7.3
2024-02-25 10:00:00,278.0,11.68
2024-02-25 10:30:00,790.0,8.25
2024-02-25 11:00:00,749.0,13.67
2024-02-25 11:30:00,548.0,12.7
2024-02-25 12:00:00,292.0,12.49
2024-02-25 12:30:00,255.0,12.06
2024-02-25 13:00:00,364.0,12.37
2024-02-25 13:30:00,112.0,11.44
2024-02-25 14:00:00,202.0,11.09
2024-02-25 14:30:00,155.0,10.5
2024-02-25 15:00:00,33.0,9.55
2024-02-25 15:30:00,36.0,7.82
2024-02-25 16:00:00,160.0,7.81
2024-02-25 16:30:00,31.0,6.83
2024-02-25 17:00:00,0.0,6.24
2024-02-25 17:30:00,0.0,5.7700000000000005
2024-02-25 18:00:00,0.0,5.29
2024-02-25 18:30:00,0.0,4.98
2024-02-25 19:00:00,0.0,4.69
2024-02-25 19:30:00,0.0,4.62
2024-02-25 20:00:00,0.0,4.55
2024-02-25 20:30:00,0.0,4.0200000000000005
2024-02-25 21:00:00,0.0,3.5
2024-02-25 21:30:00,0.0,3.48
2024-02-25 22:00:00,0.0,3.44
2024-02-25 22:30:00,0.0,3.3200000000000003
2024-02-25 23:00:00,0.0,2.87
2024-02-25 23:30:00,0.0,2.71
2024-02-26 00:00:00,0.0,2.95
2024-02-26 00:30:00,0.0,2.94
2024-02-26 01:00:00,0.0,2.92
2024-02-26 01:30:00,0.0,2.84
2024-02-26 02:00:00,0.0,2.5
2024-02-26 02:30:00,0.0,2.46
2024-02-26 03:00:00,0.0,2.68
2024-02-26 03:30:00,0.0,2.62
2024-02-26 04:00:00,0.0,2.57
2024-02-26 04:30:00,0.0,2.71
2024-02-26 05:00:00,0.0,2.85
2024-02-26 05:30:00,0.0,2.74
2024-02-26 06:00:00,0.0,-1.62
2024-02-26 06:30:00,0.0,1.74
2024-02-26 07:00:00,0.0,2.35
2024-02-26 07:30:00,366.0,2.81
2024-02-26 08:00:00,558.0,3.58
2024-02-26 08:30:00,592.0,3.79
2024-02-26 09:00:00,183.0,5.8100000000000005
2024-02-26 09:30:00,490.0,7.84
2024-02-26 10:00:00,352.0,8.33
2024-02-26 10:30:00,410.0,9.6
2024-02-26 11:00:00,0.0,8.78
2024-02-26 11:30:00,334.0,9.9
2024-02-26 12:00:00,0.0,8.950000000000001
2024-02-26 12:30:00,0.0,10.18
2024-02-26 13:00:00,791.0,11.45
2024-02-26 13:30:00,1.0,9.67
2024-02-26 14:00:00,0.0,9.38
2024-02-26 14:30:00,0.0,8.790000000000001
2024-02-26 15:00:00,743.0,9.1
2024-02-26 15:30:00,656.0,9.05
2024-02-26 16:00:00,112.0,6.99
2024-02-26 16:30:00,500.0,3.43
2024-02-26 17:00:00,20.0,6.11
2024-02-26 17:30:00,0.0,5.2
2024-02-26 18:00:00,0.0,3.14
2024-02-26 18:30:00,0.0,4.14
2024-02-26 19:00:00,0.0,2.18
2024-02-26 19:30:00,0.0,0.37
2024-02-26 20:00:00,0.0,-0.71
2024-02-26 20:30:00,0.0,-0.52
2024-02-26 21:00:00,0.0,0.77
2024-02-26 21:30:00,0.0,2.23
2024-02-26 22:00:00,0.0,1.31
2024-02-26 22:30:00,0.0,1.47
2024-02-26 23:00:00,0.0,1.52
2024-02-26 23:30:00,0.0,1.57
2024-02-27 00:00:00,0.0,-0.52
2024-02-27 00:30:00,0.0,0.53
2024-02-27 01:00:00,0.0,0.38
2024-02-27 01:30:00,0.0,-1.82
2024-02-27 02:00:00,0.0,0.65
2024-02-27 02:30:00,0.0,-0.25
2024-02-27 03:00:00,0.0,-2.82
2024-02-27 03:30:00,0.0,-2.33
2024-02-27 04:00:00,0.0,-2.09
2024-02-27 04:30:00,0.0,-2.56
2024-02-27 05:00:00,0.0,-3.5700000000000003
2024-02-27 05:30:00,0.0,-2.74
2024-02-27 06:00:00,0.0,-2.47
2024-02-27 06:30:00,0.0,-2.06
2024-02-27 07:00:00,0.0,-1.59
2024-02-27 07:30:00,0.0,-1.01
2024-02-27 08:00:00,258.0,2.86
2024-02-27 08:30:00,46.0,3.1
2024-02-27 09:00:00,127.0,5.28
2024-02-27 09:30:00,118.0,5.68
2024-02-27 10:00:00,58.0,7.99
2024-02-27 10:30:00,0.0,7.19
2024-02-27 11:00:00,0.0,7.48
2024-02-27 11:30:00,0.0,8.71
2024-02-27 12:00:00,0.0,9.13
2024-02-27 12:30:00,832.0,13.32
2024-02-27 13:00:00,877.0,10.87
2024-02-27 13:30:00,220.0,12.83
2024-02-27 14:00:00,172.0,11.12
2024-02-27 14:30:00,7.0,10.11
2024-02-27 15:00:00,99.0,9.21
2024-02-27 15:30:00,84.0,9.13
2024-02-27 16:00:00,62.0,8.24
2024-02-27 16:30:00,98.0,-0.22
2024-02-27 17:00:00,0.0,6.38
2024-02-27 17:30:00,0.0,6.73
2024-02-27 18:00:00,0.0,3.14
2024-02-27 18:30:00,0.0,1.86
2024-02-27 19:00:00,0.0,1.4
2024-02-27 19:30:00,0.0,6.76
2024-02-27 20:00:00,0.0,6.79
2024-02-27 20:30:00,0.0,6.03
2024-02-27 21:00:00,0.0,-1.88
2024-02-27 21:30:00,0.0,3.91
2024-02-27 22:00:00,0.0,2.35
2024-02-27 22:30:00,0.0,1.0
2024-02-27 23:00:00,0.0,0.0
2024-02-27 23:30:00,0.0,0.46
2024-02-28 00:00:00,0.0,1.17
2024-02-28 00:30:00,0.0,0.98
2024-02-28 01:00:00,0.0,0.8300000000000001
2024-02-28 01:30:00,0.0,-0.11
2024-02-28 02:00:00,0.0,0.36
2024-02-28 02:30:00,0.0,-0.42
2024-02-28 03:00:00,0.0,0.3
2024-02-28 03:30:00,0.0,0.18
2024-02-28 04:00:00,0.0,0.06
2024-02-28 04:30:00,0.0,0.5
2024-02-28 05:00:00,0.0,0.93
2024-02-28 05:30:00,0.0,1.15
2024-02-28 06:00:00,0.0,1.21
2024-02-28 06:30:00,0.0,1.49
2024-02-28 07:00:00,0.0,1.73
2024-02-28 07:30:00,1.0,2.19
2024-02-28 08:00:00,15.0,3.49
2024-02-28 08:30:00,0.0,4.01
2024-02-28 09:00:00,0.0,5.94
2024-02-28 09:30:00,0.0,7.19
2024-02-28 10:00:00,0.0,8.61
